id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
266cd001-0a2a-3869-a4ba-4305aa8080d2, -23.017170, -49.894090,2024-04-07 04:12:00,NPP-375D,OURINHOS,SÃO PAULO,Brasil,3534708,35,33,,,,Mata Atlântica,1.9
e9bd359d-02d3-380a-8c5b-42d9146cb719, -20.753660, -50.729440,2024-04-07 04:12:00,NPP-375D,SANTO ANTÔNIO DO ARACANGUÁ,SÃO PAULO,Brasil,3548054,35,33,,,,Mata Atlântica,0.5
155e5aa7-66ea-36f4-87aa-0f8a5ff2bdd0, -20.752890, -50.733430,2024-04-07 04:12:00,NPP-375D,SANTO ANTÔNIO DO ARACANGUÁ,SÃO PAULO,Brasil,3548054,35,33,,,,Mata Atlântica,0.5
e46b91c1-38ab-35c9-8845-c82a6392cf6a, -22.120050, -51.468470,2024-04-07 04:12:00,NPP-375D,PRESIDENTE PRUDENTE,SÃO PAULO,Brasil,3541406,35,33,,,,Mata Atlântica,2.4
a2285b49-8f5f-3900-a8c2-f873f0d21f40, -22.676150, -50.344110,2024-04-07 04:12:00,NPP-375D,ASSIS,SÃO PAULO,Brasil,3504008,35,33,,,,Cerrado,4.6
41e6ae5e-4016-3c54-b113-4dfa8dfd2245, -22.673090, -52.858060,2024-04-07 04:12:00,NPP-375D,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,2.8
2eff9c2c-e980-3c7c-9876-b83043e996e1, -22.672890, -52.861410,2024-04-07 04:12:00,NPP-375D,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,8.0
289c3ec7-f83f-3b1d-9cd9-613892dea00b, -22.672080, -52.862900,2024-04-07 04:12:00,NPP-375D,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,10.5
1529503f-155e-3ac3-b727-423766577fb7, -22.671900, -52.866310,2024-04-07 04:12:00,NPP-375D,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,4.7
46179ff7-f07e-3b90-b774-2c723c9b9819, -23.235100, -53.993770,2024-04-07 04:12:00,NPP-375D,ITAQUIRAÍ,MATO GROSSO DO SUL,Brasil,5004601,50,33,,,,Mata Atlântica,1.3
3bcbe2da-6bfe-3ee7-b40d-c44f3fa18aaa, -22.361540, -55.307260,2024-04-07 04:12:00,NPP-375D,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,0.7
e433c45c-d774-368a-931f-b863b7b3dbab, -22.356280, -55.305810,2024-04-07 04:12:00,NPP-375D,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,0.8
8c1b1af8-0a43-3623-847d-a8cc8e446710, -20.848360, -56.410670,2024-04-07 04:12:00,NPP-375D,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.4
83a79bb9-1561-388e-8ca1-25bc46289261, -20.845270, -56.407910,2024-04-07 04:12:00,NPP-375D,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,2.7
f81c460f-405f-329c-86aa-47999f9c34c4, -20.844260, -56.412410,2024-04-07 04:12:00,NPP-375D,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,3.0
4b065299-eaa6-36a2-b4cf-4073a56f6754, -20.842610, -56.408900,2024-04-07 04:12:00,NPP-375D,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.6
50e84bf8-7e5e-308c-bffb-78440c54d942, -20.841570, -56.413430,2024-04-07 04:12:00,NPP-375D,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.6
36a4b16f-e2fe-37ca-acc7-9cc641b5d168, -20.764940, -46.770400,2024-04-07 04:12:00,NPP-375D,ITAÚ DE MINAS,MINAS GERAIS,Brasil,3133758,31,33,,,,Mata Atlântica,0.7
c812deb0-62ab-3a16-9ec9-e81371fd412e, -22.164530, -48.071580,2024-04-07 04:12:00,NPP-375D,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.2
8124317e-1db2-3fc3-a219-cfb6d776e980, -22.163800, -48.075830,2024-04-07 04:12:00,NPP-375D,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,1.2
d3010466-349f-3dd7-aa3d-6d57334e587a, -22.161010, -48.070910,2024-04-07 04:12:00,NPP-375D,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,4.4
2b29e549-20dc-38b5-bac6-169ed94ba1c7, -22.160280, -48.075150,2024-04-07 04:12:00,NPP-375D,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,4.4
0a74b712-9799-396a-9d20-4c2bd02ba636, -21.187770, -47.589820,2024-04-07 04:12:00,NPP-375D,SERRANA,SÃO PAULO,Brasil,3551504,35,33,,,,Cerrado,0.4
f9bc9f13-7df6-302d-8bf6-3d50ebcf8cbf, -21.127670, -47.854140,2024-04-07 04:12:00,NPP-375D,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,1.0
31b92094-25e3-3fd3-9766-28127246b526, -21.126650, -47.856790,2024-04-07 04:12:00,NPP-375D,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,1.0
8ea054ff-e6a5-32ba-8f48-22c11e9b9c5c, -23.336510, -47.539600,2024-04-07 04:12:00,NPP-375D,PORTO FELIZ,SÃO PAULO,Brasil,3540606,35,33,,,,Mata Atlântica,0.5
d344ca90-6db8-3032-9a74-dfd45ec7caf7, -21.514450, -48.755260,2024-04-07 04:12:00,NPP-375D,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,0.4
e6e226c0-f856-33fa-be99-79c1a93af525, -22.540840, -48.814390,2024-04-07 04:12:00,NPP-375D,MACATUBA,SÃO PAULO,Brasil,3528007,35,33,,,,Cerrado,1.2
481cb88b-76fa-3406-86d0-b356aa42ad1e, -23.177740, -50.074300,2024-04-07 04:12:00,NPP-375D,JACAREZINHO,PARANÁ,Brasil,4111803,41,33,,,,Mata Atlântica,1.9
b419c281-8da0-382c-805b-4647980b4972, -24.067610, -52.442060,2024-04-07 04:14:00,NPP-375D,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,2.2
60efc383-dcb2-32b1-af90-23ff89db8e45, -27.276680, -51.220760,2024-04-07 04:14:00,NPP-375D,CAMPOS NOVOS,SANTA CATARINA,Brasil,4203600,42,33,,,,Mata Atlântica,2.9
cf136d86-d73b-3331-9cab-73fcf3d4d22e, -28.007240, -50.040440,2024-04-07 04:14:00,NPP-375D,PAINEL,SANTA CATARINA,Brasil,4211892,42,33,,,,Mata Atlântica,1.2
f50d2e0c-4900-325f-b29a-4d62cc579575, -28.006430, -50.044970,2024-04-07 04:14:00,NPP-375D,PAINEL,SANTA CATARINA,Brasil,4211892,42,33,,,,Mata Atlântica,1.7
81894974-98bb-31e6-9882-2086bc8a0aaa, -27.275670, -51.226010,2024-04-07 04:14:00,NPP-375D,CAMPOS NOVOS,SANTA CATARINA,Brasil,4203600,42,33,,,,Mata Atlântica,2.5
44a297b6-1fc7-3412-a039-8cdfd4aa0e98, -24.066670, -52.443080,2024-04-07 04:14:00,NPP-375D,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,1.9
b7c4a8ac-ff33-36df-a2e0-ddd5acd36b98, -27.272890, -51.219860,2024-04-07 04:14:00,NPP-375D,CAMPOS NOVOS,SANTA CATARINA,Brasil,4203600,42,33,,,,Mata Atlântica,2.9
690aa964-17c2-3f57-b3f8-694ffc97d56f, -23.888800, -53.412720,2024-04-07 04:14:00,NPP-375D,PEROBAL,PARANÁ,Brasil,4118857,41,33,,,,Mata Atlântica,3.1
94628ea8-5963-3788-8587-7943a3b163bc, -23.887710, -53.417840,2024-04-07 04:14:00,NPP-375D,PEROBAL,PARANÁ,Brasil,4118857,41,33,,,,Mata Atlântica,2.6
8e848bef-dbc7-36f0-b8d5-daabec8413b7, -23.893380, -53.413750,2024-04-07 04:14:00,NPP-375D,PEROBAL,PARANÁ,Brasil,4118857,41,33,,,,Mata Atlântica,2.8
7dc919e6-b3ff-3373-a7c5-76be9de097f2,  -7.922320, -44.196300,2024-04-07 04:32:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.8
0a7f37f3-452b-300b-bee7-9822c3388d5b,  -2.231740, -46.438350,2024-04-07 04:32:00,NOAA-20,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,2.9
bad6619e-1086-33e4-96a6-105996f5d682,  -2.235050, -46.438870,2024-04-07 04:32:00,NOAA-20,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,2.9
5669234a-8175-33ee-b0bf-0025b217071f,  -5.843490, -55.758410,2024-04-07 04:32:00,NOAA-20,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,2.6
5090b396-d216-3dc8-9f9c-6f3928c4171b,  -7.929270, -44.204830,2024-04-07 04:32:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.0
b4e0e81e-485e-3ada-a809-50898fc9556d,  -7.926170, -44.199670,2024-04-07 04:32:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.0
4adeefd2-b41f-34c6-ba70-fad47fee3200,  -7.923070, -44.194520,2024-04-07 04:32:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.5
03178c23-2328-32d2-8a03-104ce47763e8, -16.346430, -43.697050,2024-04-07 04:34:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,0.7
8280b594-552f-3a65-a593-a4a6232ccfc6, -11.773950, -52.455760,2024-04-07 04:34:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,2.4
146eabd7-1406-3f8c-8c1e-d036df3527f2, -19.053180, -49.757920,2024-04-07 04:36:00,NOAA-20,GURINHATÃ,MINAS GERAIS,Brasil,3129103,31,33,,,,Cerrado,0.7
2f25cd79-1128-30d1-b007-b30b50b09bcc, -22.163970, -48.074620,2024-04-07 04:36:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,4.1
a890bb9d-9841-33a6-8810-0a8b35846f9a, -22.160960, -48.069520,2024-04-07 04:36:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,4.1
9f2e6f0b-fcf4-3544-891d-03e4a3e15b5b, -22.160340, -48.074010,2024-04-07 04:36:00,NOAA-20,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,4.1
9929af4e-331c-3efd-aed8-68efb982c119, -21.955330, -44.892670,2024-04-07 04:36:00,NOAA-20,BAEPENDI,MINAS GERAIS,Brasil,3104908,31,33,,,,Mata Atlântica,1.1
322dc12c-dbb5-3f17-ae88-75385ee1c50d, -21.514210, -48.751230,2024-04-07 04:36:00,NOAA-20,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,0.6
8616f6f5-5668-3bc2-85b1-02038bb8f997, -21.125940, -47.853840,2024-04-07 04:36:00,NOAA-20,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,1.0
bee11170-5a43-3ea4-9f04-548a37433ebd, -21.125230, -47.855780,2024-04-07 04:36:00,NOAA-20,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,1.0
b0a70f1b-a857-397f-b323-f208e8da189a, -20.996240, -51.792720,2024-04-07 04:36:00,NOAA-20,TRÊS LAGOAS,MATO GROSSO DO SUL,Brasil,5008305,50,33,,,,Mata Atlântica,1.8
0a0d5b88-2f28-357c-9ce8-dc4430585136, -20.957040, -48.815370,2024-04-07 04:36:00,NOAA-20,EMBAÚBA,SÃO PAULO,Brasil,3514957,35,33,,,,Mata Atlântica,7.4
bd9d4328-3c65-3656-9622-7931c0e18bb8, -20.954150, -48.810730,2024-04-07 04:36:00,NOAA-20,EMBAÚBA,SÃO PAULO,Brasil,3514957,35,33,,,,Mata Atlântica,7.4
1fb64285-e385-3787-8033-d0f8529d6172, -20.953570, -48.814800,2024-04-07 04:36:00,NOAA-20,EMBAÚBA,SÃO PAULO,Brasil,3514957,35,33,,,,Mata Atlântica,7.4
9b2855ad-e8d9-3aa8-8c57-c78600339e49, -20.763980, -46.769100,2024-04-07 04:36:00,NOAA-20,ITAÚ DE MINAS,MINAS GERAIS,Brasil,3133758,31,33,,,,Mata Atlântica,0.9
f088d76e-19b8-3e2a-bbc2-4ee66f313eb3, -20.757110, -48.872890,2024-04-07 04:36:00,NOAA-20,OLÍMPIA,SÃO PAULO,Brasil,3533908,35,33,,,,Mata Atlântica,2.0
66e3a3be-037e-32f7-863b-df4c7a84b91e, -20.753650, -48.872320,2024-04-07 04:36:00,NOAA-20,OLÍMPIA,SÃO PAULO,Brasil,3533908,35,33,,,,Mata Atlântica,0.6
8496a5ba-c2c6-3bb2-b40a-aa63cae44a85, -20.508380, -58.016960,2024-04-07 04:36:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,1.7
c80def76-9c65-3458-b0aa-0e60a6593468, -19.968890, -44.216840,2024-04-07 04:36:00,NOAA-20,BETIM,MINAS GERAIS,Brasil,3106705,31,33,,,,Mata Atlântica,0.9
6b640397-d668-3e7b-b68d-c0b3a24511e9, -19.936000, -43.479960,2024-04-07 04:36:00,NOAA-20,BARÃO DE COCAIS,MINAS GERAIS,Brasil,3105400,31,33,,,,Mata Atlântica,2.6
72140977-a4c9-3060-8498-6512b921c82d, -19.708660, -40.122420,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
c4bc64cc-0e89-3093-82f3-c703b1ed2749, -19.708260, -40.126670,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
75af7341-172f-3994-b876-c613364fbed9, -19.707850, -40.130910,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.5
344ada95-0c9f-3897-80de-70eb9c66bc5e, -19.703300, -40.117490,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,9.9
009a3614-06bc-3981-ac96-a5af71913900, -19.702890, -40.121750,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
83ee23f8-daf3-32bc-b496-09015efc9214, -19.702480, -40.126010,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
f58e2787-42ed-34b4-bb6d-1c9b18722ce7, -19.702080, -40.130260,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.5
af4225cd-9b6e-3885-8b36-e1f50b1521be, -19.701670, -40.134500,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.5
1c5df0d0-12b4-39c1-8f98-44856e9f3299, -19.695900, -40.133870,2024-04-07 04:36:00,NOAA-20,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.3
17c52f92-635f-3bbf-b276-fe4f64c6e3a2, -19.090710, -44.505220,2024-04-07 04:36:00,NOAA-20,CURVELO,MINAS GERAIS,Brasil,3120904,31,33,,,,Cerrado,1.0
c3055251-6811-37a8-ab5d-027937f7e08b, -19.088180, -44.505960,2024-04-07 04:36:00,NOAA-20,CURVELO,MINAS GERAIS,Brasil,3120904,31,33,,,,Cerrado,1.8
d52ba822-eb5d-340b-87bb-ee62da0d06b6, -19.085920, -44.508730,2024-04-07 04:36:00,NOAA-20,CURVELO,MINAS GERAIS,Brasil,3120904,31,33,,,,Cerrado,1.0
cc86f4eb-16c0-33dc-8679-f7f25d96b6f9, -19.022090, -57.622220,2024-04-07 04:36:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,1.6
c179e9c9-838a-3bdf-acfb-15480679bc4c, -18.754590, -55.220270,2024-04-07 04:36:00,NOAA-20,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,1.5
d542b1be-dcf4-3390-ae35-ac646618f081, -18.752490, -55.223490,2024-04-07 04:36:00,NOAA-20,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,1.4
fa29af5d-4b59-3b4d-acd1-2e817f8418d4, -17.313080, -44.928090,2024-04-07 04:36:00,NOAA-20,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,1.5
eddb4dc3-44ad-3bd8-aafa-4598fe8406e2, -17.312630, -44.927720,2024-04-07 04:36:00,NOAA-20,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,1.4
35971367-7cd4-39b8-b214-9c428a98b766, -17.798780, -57.306040,2024-04-07 04:36:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.6
17df436c-72b0-3872-b027-9066d1cccf93, -17.795230, -57.300490,2024-04-07 04:36:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,2.0
40e0ebc5-5905-3ff7-a3fd-ff70ade71333, -17.794350, -57.305090,2024-04-07 04:36:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.6
d992d404-a28e-312f-9a83-5df53bc1d8ab, -17.757070, -57.330720,2024-04-07 04:36:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,2.0
2990644a-13a4-357b-b6dd-4859b007f3f2, -17.279050, -57.428390,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.8
8dd7f0a8-a255-345a-b467-0a3046de93f6, -17.273610, -57.432190,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.3
bb719a5f-72dc-3805-aace-52b9ba184d74, -17.273460, -57.457060,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.7
772ead1d-1025-3965-bbc1-f3f51ce2d336, -17.268940, -57.456100,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
9ffd3f19-c28e-3fae-8fd6-7b7d8ed13445, -17.268160, -57.436010,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.2
eb6165ba-c9b7-383b-ba63-b1358531b5ea, -17.267220, -57.440780,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.2
cae1bdea-ff1b-3c7f-b9b3-1471fda347b1, -17.263640, -57.435050,2024-04-07 04:36:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
349ffab0-d3e9-38b1-8d30-e9f3c6ab1937, -22.856560, -55.135730,2024-04-07 04:38:00,NOAA-20,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.2
a329e49a-d3c8-3c3e-99d9-2629f19f22d8, -22.859370, -55.140970,2024-04-07 04:38:00,NOAA-20,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.0
7b6322f9-2003-3cee-a17e-fec7d1b85225, -22.867390, -55.137970,2024-04-07 04:38:00,NOAA-20,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,2.3
aa241086-7124-3da2-be20-49cec590befb, -22.868200, -55.133470,2024-04-07 04:38:00,NOAA-20,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.0
cde0f32e-e84f-31d8-9837-6a3573cef8ef, -22.871000, -55.138730,2024-04-07 04:38:00,NOAA-20,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,2.3
4fed7971-cd0c-3a24-9c09-2a32417ba485, -22.899750, -53.490590,2024-04-07 04:38:00,NOAA-20,QUERÊNCIA DO NORTE,PARANÁ,Brasil,4121000,41,33,,,,Mata Atlântica,1.5
b6d1098a-fc5d-3e17-aedd-f3a8bf1d3296, -23.015530, -49.891490,2024-04-07 04:38:00,NOAA-20,OURINHOS,SÃO PAULO,Brasil,3534708,35,33,,,,Mata Atlântica,0.6
5d66447e-ab17-3d08-aa91-3f80025d6ef1, -28.007250, -50.038340,2024-04-07 04:38:00,NOAA-20,PAINEL,SANTA CATARINA,Brasil,4211892,42,33,,,,Mata Atlântica,2.1
ea263b7f-5a08-3852-9c5f-90eb349cfa31, -28.010180, -50.043410,2024-04-07 04:38:00,NOAA-20,PAINEL,SANTA CATARINA,Brasil,4211892,42,33,,,,Mata Atlântica,0.6
f5d1cfae-144d-3711-b170-faa83c189427, -28.010790, -50.038920,2024-04-07 04:38:00,NOAA-20,PAINEL,SANTA CATARINA,Brasil,4211892,42,33,,,,Mata Atlântica,0.6
cbd115e0-5c91-38ab-b13d-b696fcbc4fdc, -28.773290, -50.415880,2024-04-07 04:38:00,NOAA-20,BOM JESUS,RIO GRANDE DO SUL,Brasil,4302303,43,33,,,,Mata Atlântica,2.3
5ef5b3c7-f5da-36b6-b0ed-c982ac885de8, -21.821360, -55.834580,2024-04-07 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,1.1
995742fd-c063-3844-b412-cd6f6f527cca, -21.851920, -55.903960,2024-04-07 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,1.0
9e003956-d407-3d48-98c6-5309d7bda503, -21.855730, -55.904720,2024-04-07 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,0.8
67379765-d251-34cf-b01c-0efa7670bec2, -22.118000, -51.464690,2024-04-07 04:38:00,NOAA-20,PRESIDENTE PRUDENTE,SÃO PAULO,Brasil,3541406,35,33,,,,Mata Atlântica,2.1
8543714e-bd17-3198-8cc9-ac0c05c2181f, -22.359330, -55.305350,2024-04-07 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,2.4
24e39ee7-fd7c-3ff3-8f95-4a73bd1b367a, -20.848080, -56.408370,2024-04-07 04:38:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,0.6
98ce3b5e-fab5-3fd3-b18e-689ec62db03f, -20.844120, -56.407450,2024-04-07 04:38:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.3
805d90ea-944f-30f8-995c-04bc950260ac, -20.843410, -56.411150,2024-04-07 04:38:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.3
09ac4e04-ba1a-3fbf-a602-d93c510eafc3, -20.839450, -56.410210,2024-04-07 04:38:00,NOAA-20,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,1.3
3ae274fd-bed5-301f-98e3-cab82ba7d964, -22.540200, -48.811650,2024-04-07 04:38:00,NOAA-20,MACATUBA,SÃO PAULO,Brasil,3528007,35,33,,,,Cerrado,1.6
c9b0830c-35cc-3d65-8746-fefec6c210ea, -22.671110, -52.863520,2024-04-07 04:38:00,NOAA-20,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,16.7
5121cd14-2a1f-303e-bae2-15eb3bc8d306, -22.671740, -52.859700,2024-04-07 04:38:00,NOAA-20,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,8.0
ce61a573-32f7-389b-ac52-0e48999d8e29, -22.675650, -50.348570,2024-04-07 04:38:00,NOAA-20,ASSIS,SÃO PAULO,Brasil,3504008,35,33,,,,Cerrado,0.4
621e5105-cf37-3155-9e44-6a6e856bc348, -22.676230, -50.344710,2024-04-07 04:38:00,NOAA-20,ASSIS,SÃO PAULO,Brasil,3504008,35,33,,,,Cerrado,0.7
0dd60621-9927-3fde-b5bb-15ef211f3628, -22.679590, -50.345280,2024-04-07 04:38:00,NOAA-20,ASSIS,SÃO PAULO,Brasil,3504008,35,33,,,,Cerrado,1.6
cf8d7418-7c4d-3f59-be84-420b3e8d33d1, -28.773860, -50.411620,2024-04-07 04:38:00,NOAA-20,BOM JESUS,RIO GRANDE DO SUL,Brasil,4302303,43,33,,,,Mata Atlântica,2.0
a2faec70-21f1-36cb-9a8b-032e9d92b009, -23.174390, -50.071670,2024-04-07 04:38:00,NOAA-20,JACAREZINHO,PARANÁ,Brasil,4111803,41,33,,,,Mata Atlântica,0.7
96c7a8e7-5ad3-3474-8ea4-78c49b3f5059, -23.177790, -50.072250,2024-04-07 04:38:00,NOAA-20,JACAREZINHO,PARANÁ,Brasil,4111803,41,33,,,,Mata Atlântica,0.7
b957540b-c9e5-36fe-81f8-dfc2708dc1c8, -23.190120, -55.413610,2024-04-07 04:38:00,NOAA-20,CORONEL SAPUCAIA,MATO GROSSO DO SUL,Brasil,5003157,50,33,,,,Mata Atlântica,0.9
e2f55c17-089d-37e8-ad44-d3d72955cc6c, -23.190220, -55.416070,2024-04-07 04:38:00,NOAA-20,CORONEL SAPUCAIA,MATO GROSSO DO SUL,Brasil,5003157,50,33,,,,Mata Atlântica,0.9
f9dde310-07b8-3da6-bd4c-132cfd4539a0, -23.235890, -53.991350,2024-04-07 04:38:00,NOAA-20,ITAQUIRAÍ,MATO GROSSO DO SUL,Brasil,5004601,50,33,,,,Mata Atlântica,1.0
627232a4-e3cc-3dfd-97aa-73d65864b8e3, -28.776780, -50.416610,2024-04-07 04:38:00,NOAA-20,BOM JESUS,RIO GRANDE DO SUL,Brasil,4302303,43,33,,,,Mata Atlântica,2.3
dd9bf717-4eba-3eeb-a2a6-353fecbccafe, -23.337510, -46.773550,2024-04-07 04:38:00,NOAA-20,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,2.4
a2503f00-7348-3a16-93f5-542a52370304, -23.338010, -47.536760,2024-04-07 04:38:00,NOAA-20,PORTO FELIZ,SÃO PAULO,Brasil,3540606,35,33,,,,Mata Atlântica,0.9
7ab8a604-1669-301d-b8c3-3a486b172a31, -23.401830, -55.512050,2024-04-07 04:38:00,NOAA-20,CORONEL SAPUCAIA,MATO GROSSO DO SUL,Brasil,5003157,50,33,,,,Mata Atlântica,1.0
