id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
75074a3d-6ed2-33b1-b143-06914fa8596b,   2.778600, -61.770800,2024-03-28 03:14:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,47.9
3f90b64e-991b-3b2e-8566-d1aab8fbaf24,   3.545000, -61.890600,2024-03-28 03:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,94.6
ba94145d-48f9-35da-92f4-ffc2dacfbd58, -10.859600, -36.982170,2024-03-28 03:30:00,NOAA-21,BARRA DOS COQUEIROS,SERGIPE,Brasil,2800605,28,33,,,,Mata Atlântica,3.9
74b895d9-93a5-3bfe-b9f2-2d5f96c676a7, -10.704120, -44.669810,2024-03-28 03:30:00,NOAA-21,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,6.1
50eab69d-084c-3828-8d21-c660459b1c7b, -10.705060, -44.664990,2024-03-28 03:30:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,5.3
8c16ebe1-7cd7-3bc8-b094-2bebf0250c8c, -11.188020, -44.465300,2024-03-28 03:30:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,1.3
fb6f7de0-96e0-3295-8845-75d5079a6169, -11.181140, -44.468600,2024-03-28 03:30:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,2.9
c7de0d82-d596-3630-be99-f9fdea0036a2, -11.182030, -44.464060,2024-03-28 03:30:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,2.4
90232ccc-94d3-3a48-bc3f-c20e0cb2aa2d,  -9.755950, -37.272880,2024-03-28 03:30:00,NOAA-21,PÃO DE AÇÚCAR,ALAGOAS,Brasil,2706406,27,33,,,,Caatinga,1.2
a1a42af1-eac1-3c34-9b81-f8b7477b8325, -11.183180, -44.467540,2024-03-28 03:30:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,5.4
90c7da95-26dc-3817-a0ef-e7335a8c82fc, -11.187140, -44.469860,2024-03-28 03:30:00,NOAA-21,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,1.7
ad1d9d73-0e1e-37b7-9903-71709eedcc09, -10.862560, -36.987350,2024-03-28 03:30:00,NOAA-21,BARRA DOS COQUEIROS,SERGIPE,Brasil,2800605,28,33,,,,Mata Atlântica,3.9
b6a6ed76-f294-3f0d-80ac-f459fe849de8, -10.858820, -36.986710,2024-03-28 03:30:00,NOAA-21,BARRA DOS COQUEIROS,SERGIPE,Brasil,2800605,28,33,,,,Mata Atlântica,3.9
0e627d9b-81b0-32b0-af87-0d82a99a6b0b, -16.678860, -43.883900,2024-03-28 03:32:00,NOAA-21,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,1.5
dbf454c9-4131-3090-9b2d-c7d413bb017f, -15.115310, -43.945340,2024-03-28 03:32:00,NOAA-21,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Cerrado,0.8
5a01bfb2-d7c1-30ed-a9fb-d3e98a9580d8, -15.114560, -43.948960,2024-03-28 03:32:00,NOAA-21,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Cerrado,0.8
14d94422-dcbd-328c-854b-6da3aa36bb92,   3.545000, -61.871800,2024-03-28 03:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,47.0
ceb614e3-8f4d-3b19-a115-d82a2cd621ae,   3.545000, -61.890600,2024-03-28 03:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,75.3
6fe60214-7138-382c-87d4-b3c0a09fa36a,   3.545000, -61.890600,2024-03-28 03:44:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,54.5
243d5730-c991-3335-849d-ff7e222a2e17,   3.545000, -61.890600,2024-03-28 03:54:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,51.4
408bfc89-561e-332c-9c72-2841f4065915, -11.526190, -43.955750,2024-03-28 03:55:00,NPP-375D,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.2
ee7b6962-fa95-35a2-a93e-d27bdc9c489a, -11.526630, -43.957790,2024-03-28 03:55:00,NPP-375D,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.3
575d99a8-8898-3101-b69f-3656c0eae150, -11.685200, -43.829770,2024-03-28 03:55:00,NPP-375D,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.8
2fbb9be5-94fd-3e1d-a47f-3a3f4e3cff1c, -11.689010, -43.830440,2024-03-28 03:55:00,NPP-375D,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,4.0
97318c13-8065-3663-b50f-bd77792f7556, -12.326370, -42.835510,2024-03-28 03:55:00,NPP-375D,OLIVEIRA DOS BREJINHOS,BAHIA,Brasil,2923209,29,33,,,,Caatinga,0.7
a119c86c-be06-33d7-af03-7fa064c9ad69, -11.641550, -45.126860,2024-03-28 03:55:00,NPP-375D,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,1.7
be52960f-4e21-3287-9e68-4584c6cfc34e,  -8.601740, -40.406440,2024-03-28 03:55:00,NPP-375D,LAGOA GRANDE,PERNAMBUCO,Brasil,2608750,26,33,,,,Caatinga,1.3
3db95045-df0d-3aa9-8f7b-cec600a12d50, -10.857520, -36.983100,2024-03-28 03:55:00,NPP-375D,BARRA DOS COQUEIROS,SERGIPE,Brasil,2800605,28,33,,,,Mata Atlântica,1.3
7a6214d8-907f-3564-a830-cfc0d58fa97f, -10.860450, -36.987580,2024-03-28 03:55:00,NPP-375D,BARRA DOS COQUEIROS,SERGIPE,Brasil,2800605,28,33,,,,Mata Atlântica,5.3
37be5772-0f56-3b91-9c5e-053041edc040, -10.861030, -36.983640,2024-03-28 03:55:00,NPP-375D,BARRA DOS COQUEIROS,SERGIPE,Brasil,2800605,28,33,,,,Mata Atlântica,5.3
3d41d67d-710d-33c3-94f0-ad2c4ad8fab3,  -9.754790, -37.274600,2024-03-28 03:55:00,NPP-375D,PÃO DE AÇÚCAR,ALAGOAS,Brasil,2706406,27,33,,,,Caatinga,0.9
fa4af4b7-2cea-3c73-a616-de9313a56cb4,  -9.758230, -37.275110,2024-03-28 03:55:00,NPP-375D,PÃO DE AÇÚCAR,ALAGOAS,Brasil,2706406,27,33,,,,Caatinga,0.5
b86dd0a2-1152-35f2-9a75-7c34e58728ea,  -8.598350, -40.405900,2024-03-28 03:55:00,NPP-375D,LAGOA GRANDE,PERNAMBUCO,Brasil,2608750,26,33,,,,Caatinga,1.3
aace16ee-42ad-3dc6-8ab6-a77e687298d2, -11.181490, -44.467420,2024-03-28 03:55:00,NPP-375D,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,2.4
d3bcbfc9-ba25-37d7-9b59-aa692562536c, -11.185490, -44.468150,2024-03-28 03:55:00,NPP-375D,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,2.3
1b0a0cfc-96e5-3688-bffe-8b912ac1535f, -11.323800, -44.492440,2024-03-28 03:55:00,NPP-375D,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,1.0
f11452dc-a713-399e-b738-b8910f2341ac, -13.984960, -42.552260,2024-03-28 03:57:00,NPP-375D,CAETITÉ,BAHIA,Brasil,2905206,29,33,,,,Caatinga,0.5
19b74274-28a6-3cc2-8e45-a7a8d71bcb95, -20.347140, -40.360870,2024-03-28 03:57:00,NPP-375D,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,0.6
1002981c-7eb1-300c-8133-6963d340fc8f, -14.152680, -41.963510,2024-03-28 03:57:00,NPP-375D,BRUMADO,BAHIA,Brasil,2904605,29,33,,,,Caatinga,0.5
1c85edb7-8008-3b7d-8e18-14cfe752c359, -16.679610, -43.883350,2024-03-28 03:57:00,NPP-375D,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,1.5
8bcb3a0b-118f-3e20-9c83-d8d21f8226ef, -21.805320, -57.232890,2024-03-28 04:00:00,NPP-375D,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,4.7
9bccf2b6-102f-3cd0-8b64-c80edd70724d, -21.807280, -57.225270,2024-03-28 04:00:00,NPP-375D,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,4.7
bad0afbf-c0db-351b-a481-3c5a2dea444d, -25.189960, -49.329090,2024-03-28 04:00:00,NPP-375D,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,1.1
712b2a0d-3775-39f5-9c5f-70f79a745a0a, -25.192210, -49.326550,2024-03-28 04:00:00,NPP-375D,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,1.3
bcbc485b-f556-38c7-975c-7c3664ac173f, -24.044700, -52.320270,2024-03-28 04:00:00,NPP-375D,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,1.5
21d28b6e-55a3-3d0f-bd64-745a7278c2cd, -20.721610, -54.878990,2024-03-28 04:00:00,NPP-375D,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,1.2
52a51b88-60bc-307d-aa18-b72eeb40f653, -20.723010, -54.873170,2024-03-28 04:00:00,NPP-375D,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,1.0
452bff65-dec9-3018-bfc4-b693106a8580, -24.043910, -52.323770,2024-03-28 04:00:00,NPP-375D,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,2.1
9370c4b8-a847-32fb-af2e-1645d7fc45ed, -21.798370, -57.230390,2024-03-28 04:00:00,NPP-375D,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,3.2
43ab8720-1782-3154-bfd7-88b59a1e96e2, -21.800330, -57.222780,2024-03-28 04:00:00,NPP-375D,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,3.2
998fc39b-4ce2-3982-9a00-945e160b0645, -27.611790, -48.667210,2024-03-28 04:02:00,NPP-375D,PALHOÇA,SANTA CATARINA,Brasil,4211900,42,33,,,,Mata Atlântica,1.1
49a3897d-93ac-3555-988d-b37c57c4f5b6, -27.612880, -48.661680,2024-03-28 04:02:00,NPP-375D,PALHOÇA,SANTA CATARINA,Brasil,4211900,42,33,,,,Mata Atlântica,1.1
27ddfe24-17a3-3956-849f-81d7ad48d789, -27.613470, -48.666390,2024-03-28 04:02:00,NPP-375D,PALHOÇA,SANTA CATARINA,Brasil,4211900,42,33,,,,Mata Atlântica,1.6
d09f3dbb-c7f4-3e2f-81ce-f18a73cbcfe0, -28.585870, -49.443060,2024-03-28 04:02:00,NPP-375D,SIDERÓPOLIS,SANTA CATARINA,Brasil,4217600,42,33,,,,Mata Atlântica,0.7
5251d525-bd1d-3fd3-8ce8-fb13bad78474, -27.391410, -51.671570,2024-03-28 04:02:00,NPP-375D,CAPINZAL,SANTA CATARINA,Brasil,4203907,42,33,,,,Mata Atlântica,0.8
4d6cf56b-6152-3f8d-948c-86f59bd4b389,   3.545000, -61.890600,2024-03-28 04:04:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,61.7
ba6ae249-5d96-31e6-893f-bce5d5209576,   3.545000, -61.890600,2024-03-28 04:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,59.0
9397db0c-6d1d-385a-ba53-abb411f274e5,   3.545000, -61.890600,2024-03-28 04:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,58.8
e8b43a62-81b2-36c7-a164-68124f111e93,  -1.284090, -48.448150,2024-03-28 04:29:00,NOAA-20,BELÉM,PARÁ,Brasil,1501402,15,33,,,,Amazônia,0.8
531d497b-805d-358b-97c9-1b258b819946,  -8.601370, -40.403950,2024-03-28 04:32:00,NOAA-20,LAGOA GRANDE,PERNAMBUCO,Brasil,2608750,26,33,,,,Caatinga,2.5
62a98b53-7cbe-3705-8c63-938693af3ac7, -17.093850, -43.802430,2024-03-28 04:34:00,NOAA-20,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.0
d40666d1-7012-3a57-93fd-4d7ac18daef1, -11.686090, -43.830950,2024-03-28 04:34:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,3.6
58729fa5-5ce2-3b44-91fa-9065d770768e, -11.526340, -43.956790,2024-03-28 04:34:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.5
1049635a-0f31-3ccc-b6e0-90cdd311225d, -11.185640, -44.468240,2024-03-28 04:34:00,NOAA-20,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,2.9
e3b022e0-89a4-36de-85e5-4e3882f1d9b5, -11.181790, -44.467700,2024-03-28 04:34:00,NOAA-20,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,3.2
42c639dd-7e89-3010-851e-abbe99d59bc1, -13.286730, -43.616920,2024-03-28 04:34:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,0.7
657c4174-9d4e-33e4-abe7-493ae9fe47df, -10.706550, -44.661630,2024-03-28 04:34:00,NOAA-20,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,0.9
0f61a6b9-0e32-305c-aa2a-42dd5f2d5e33, -10.702780, -44.661050,2024-03-28 04:34:00,NOAA-20,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,0.9
a1eb4549-3217-339d-8810-322d62b70418, -21.758150, -53.149350,2024-03-28 04:36:00,NOAA-20,NOVA ANDRADINA,MATO GROSSO DO SUL,Brasil,5006200,50,33,,,,Cerrado,0.5
a0be406e-f589-3957-97ca-43776dd954d6, -20.721840, -54.876430,2024-03-28 04:36:00,NOAA-20,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,1.1
9769b7ce-3eb2-346a-b8e6-cd7ae3102bd9, -20.718170, -54.875690,2024-03-28 04:36:00,NOAA-20,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,1.1
a49ca460-3ca2-32dc-9773-88591284648e, -20.622070, -54.677110,2024-03-28 04:36:00,NOAA-20,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,1.4
36f240ea-74b6-3c35-b2ab-2587426804b1, -20.558310, -55.283330,2024-03-28 04:36:00,NOAA-20,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,0.9
bfb5a3ee-28d8-39a0-ba44-cba784796b51, -20.555430, -55.277750,2024-03-28 04:36:00,NOAA-20,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,2.0
d9e6c227-71a6-3013-bc81-fbc4bf07bcf5, -20.554550, -55.282570,2024-03-28 04:36:00,NOAA-20,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,2.0
f11457c3-1eeb-3923-8d17-afcd82142a49, -20.293990, -55.471490,2024-03-28 04:36:00,NOAA-20,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.4
c7a80fe8-5f5f-3639-8e14-137eb832acd6, -20.057540, -57.099270,2024-03-28 04:36:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,0.7
97974363-5b09-3113-a253-01da326c5471, -20.057160, -57.098100,2024-03-28 04:36:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,1.5
477ad1b2-cba9-3e97-833c-abfe9b0e6e75, -20.061340, -57.099200,2024-03-28 04:36:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,1.5
bae6bc3b-6270-32ba-85e9-4b4f7143588b, -24.241130, -50.740380,2024-03-28 04:38:00,NOAA-20,ORTIGUEIRA,PARANÁ,Brasil,4117305,41,33,,,,Mata Atlântica,1.1
000b0235-b8b5-3011-8222-bc811423c1e8, -25.326550, -51.480810,2024-03-28 04:38:00,NOAA-20,GUARAPUAVA,PARANÁ,Brasil,4109401,41,33,,,,Mata Atlântica,0.4
302eadc7-1c53-3c98-854e-1385fa5424e6, -22.435740, -55.074480,2024-03-28 04:38:00,NOAA-20,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.4
90e52bc7-7010-3ce1-bfdd-ba9b1a7ced89, -21.808850, -57.547760,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.2
19637167-1dd8-36aa-a341-055b7911531d, -21.821610, -57.572630,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.5
02791002-6bb7-3a08-95af-704d92489f47, -25.193420, -49.326530,2024-03-28 04:38:00,NOAA-20,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,1.1
befbcac3-b6f1-3168-b7dd-59ec4fb4bfd8, -25.189910, -49.325890,2024-03-28 04:38:00,NOAA-20,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,1.1
d9b31e10-7923-3df7-a266-35f14596b093, -27.611440, -48.661660,2024-03-28 04:38:00,NOAA-20,PALHOÇA,SANTA CATARINA,Brasil,4211900,42,33,,,,Mata Atlântica,0.8
661aa5d0-8827-3534-b095-234bf67c8cfe, -27.610040, -48.664660,2024-03-28 04:38:00,NOAA-20,PALHOÇA,SANTA CATARINA,Brasil,4211900,42,33,,,,Mata Atlântica,0.8
4fffc9aa-96b1-3978-aedc-16943fe1ec01, -27.266780, -48.730290,2024-03-28 04:38:00,NOAA-20,CANELINHA,SANTA CATARINA,Brasil,4203709,42,33,,,,Mata Atlântica,1.2
9682fc62-ec02-36ed-821d-67590d4f0e8b, -27.263070, -48.729720,2024-03-28 04:38:00,NOAA-20,TIJUCAS,SANTA CATARINA,Brasil,4218004,42,33,,,,Mata Atlântica,1.2
bcf3a86d-16e9-393e-9ac7-436c9ece13cb, -28.586930, -49.441570,2024-03-28 04:38:00,NOAA-20,SIDERÓPOLIS,SANTA CATARINA,Brasil,4217600,42,33,,,,Mata Atlântica,1.4
6b820944-7337-3d80-b9d3-16c20fb8b73e, -25.423250, -50.008950,2024-03-28 04:38:00,NOAA-20,PALMEIRA,PARANÁ,Brasil,4117701,41,33,,,,Mata Atlântica,0.6
938f8da7-ace5-3a89-a961-051256cd68dc, -30.150500, -52.024770,2024-03-28 04:38:00,NOAA-20,MINAS DO LEÃO,RIO GRANDE DO SUL,Brasil,4312252,43,33,,,,Pampa,0.5
278b7e32-73a4-326b-9925-390d183b7aa4, -21.821390, -57.570800,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.6
126f15a4-6558-3875-8479-ac3349107318, -21.806100, -57.225960,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.5
944c75ed-8623-3dd3-a339-aaac83a87787, -21.802770, -57.220990,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,17.8
5e3c13ca-a2b4-347a-ab7b-7af1de6a87ce, -21.801990, -57.224980,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,10.4
786712e7-fbf8-3017-a650-314c0fe20217, -21.806870, -57.221980,2024-03-28 04:38:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,4.5
1f700460-1afb-3d3c-9b88-47db1df7673b, -11.181550, -44.464720,2024-03-28 05:01:00,AQUA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,5.9
f50e723a-33a5-3385-9fcf-e828910ecb21,   4.021960, -59.847310,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,7.2
8db40648-d2d5-31b7-8e8f-ee0c14694251,   4.371180, -59.742000,2024-03-28 05:06:00,NOAA-21,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,2.2
837558ad-b2c5-3d1f-965f-a71be51b3a84,   4.108550, -59.730870,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,3.4
9950e252-a72d-31f7-bd8b-242b22d88945,   4.104660, -59.731650,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,3.4
f706f26b-520c-3365-a715-558086cbe221,   4.100770, -59.732460,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,2.6
977a0c53-f67b-324d-9e7e-ab52f94620a0,   4.092980, -59.734000,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.5
63acda9d-a0dd-3a4a-850e-d66eff883d4c,   4.089940, -59.713860,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,2.1
4f6e849e-337a-3227-afc3-173755c14f8d,   4.086040, -59.714600,2024-03-28 05:06:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,2.1
430a8cc6-718c-3eea-aa5f-75b6a4cf77f3,   1.953120, -61.479470,2024-03-28 05:08:00,NOAA-21,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.7
e52f6c75-24bc-3d01-9677-14ebeaf988a0,   2.196040, -61.772210,2024-03-28 05:08:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
1bbd13db-c6c6-3622-a627-dd61de4af9f9,   2.199790, -61.767370,2024-03-28 05:08:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
de7d6dd4-e8fb-3923-b90c-45dd08a8d325,   2.200420, -61.771600,2024-03-28 05:08:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
8e754c73-1776-311e-be23-7adf46a6954e,   3.676490, -60.200860,2024-03-28 05:08:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,0.6
2c1222b2-d1bd-3e7c-8645-cfea7496357a,   3.723710, -59.896480,2024-03-28 05:08:00,NOAA-21,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.0
8aa35988-e2ff-3fb2-9ae5-901eff055a92,  -2.865360, -52.783610,2024-03-28 05:08:00,NOAA-21,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,1.6
467a5951-338a-3732-a76f-532ddd697d87,   2.166210, -61.844340,2024-03-28 05:08:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
b9f47f70-9ee1-308c-9ce8-b642107bf1a1,   2.008260, -61.524750,2024-03-28 05:08:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.5
71923210-a048-31c5-9b54-3e107e6e698c,  -2.788530, -54.373910,2024-03-28 05:08:00,NOAA-21,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,1.0
c2062951-1dfa-357e-8475-575b60045675,  -2.915190, -54.255470,2024-03-28 05:08:00,NOAA-21,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,0.5
58a966ba-8c2c-31d3-b2ab-54297a426256,  -2.159540, -53.651530,2024-03-28 05:08:00,NOAA-21,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,3.1
3a978d22-fe7c-39c2-bd8c-3763d75b7cec,   2.169950, -61.839440,2024-03-28 05:08:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.2
0e0bdde0-500e-39a9-b679-01b1f6245917,   3.100550, -61.676420,2024-03-28 05:08:00,NOAA-21,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.1
5ce196d4-2c52-3e52-ae46-a0df874bdcbd,  -2.582910, -51.923680,2024-03-28 05:08:00,NOAA-21,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,1.4
8114b80a-6b94-38c2-b43c-b11f285c969b,   1.952510, -61.475480,2024-03-28 05:08:00,NOAA-21,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.7
746e16f3-5d72-3cc3-95d9-eafa566c6ec2, -15.731550, -58.797920,2024-03-28 05:12:00,NOAA-21,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Amazônia,0.8
79e12b83-35fc-333c-84b0-2a01135ce414, -15.734880, -58.798450,2024-03-28 05:12:00,NOAA-21,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Amazônia,0.8
add439e3-917c-34c8-9a35-ab842a54a9a3, -20.059860, -57.098170,2024-03-28 05:14:00,NOAA-21,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,1.7
095ca530-e7cd-36fc-ab91-9774c9da2eff, -20.064040, -57.096430,2024-03-28 05:14:00,NOAA-21,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,1.5
6cc662ec-e0a8-3c27-9719-49e09c6fe026, -20.295590, -55.472270,2024-03-28 05:14:00,NOAA-21,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,2.0
4ea5fc3c-09d2-3775-bf80-3695d8c2473f, -20.554940, -55.282120,2024-03-28 05:14:00,NOAA-21,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.6
1b104cfd-163f-3047-b1e3-af720db794d4, -20.558540, -55.286610,2024-03-28 05:14:00,NOAA-21,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.2
951c61b9-7337-34ca-9a9e-7eb353035bcd, -20.559020, -55.282720,2024-03-28 05:14:00,NOAA-21,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.6
