id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
037dd8da-ca2d-31eb-9215-92689228aa3a,  -3.702200, -49.212000,2024-08-17 00:15:27,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,56.1
d43f8fb8-c1c4-30c8-8382-7dedc6e5ae2c,  -3.953300, -54.803100,2024-08-17 00:15:29,GOES-16,RURÓPOLIS,PARÁ,Brasil,1506195,15,33,,,,Amazônia,57.8
a443453a-30dc-3ddb-a698-7177040df3e1,  -4.580000, -48.013200,2024-08-17 00:15:32,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,96.1
ba5015ad-846c-3376-b2d8-13de52ded4e1,  -4.580100, -47.991500,2024-08-17 00:15:32,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,61.8
69e89794-987d-3702-89aa-7cb5a45833fb,  -5.150700, -46.180300,2024-08-17 00:15:35,GOES-16,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,56.2
5301a591-0de6-3b96-b9b7-c217ad64cad9,  -5.132100, -46.181400,2024-08-17 00:15:35,GOES-16,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,72.9
93d9dc45-0761-332b-8330-d438584c5a87,  -5.944900, -57.729600,2024-08-17 00:15:40,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,336.9
dced6a33-24d8-3037-b3cf-22aec223fd93,  -5.963300, -57.728900,2024-08-17 00:15:40,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,71.9
488ade95-1a83-33cc-a745-ccf8f3aef354,  -5.945000, -57.710100,2024-08-17 00:15:40,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,60.6
42be3ed5-eed8-3ad2-8d52-802550d799c6,  -5.944800, -57.749100,2024-08-17 00:15:40,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,76.0
61399310-ca3e-3281-b6da-0d1bd46b2664,  -5.926400, -57.730300,2024-08-17 00:15:40,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,210.8
e9852ab6-2f1c-36c6-b22b-faff172f0bd2,  -5.926300, -57.749800,2024-08-17 00:15:40,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,52.5
7c947423-b6df-319f-8aa0-0614e6a22bf3,  -6.092500, -57.684700,2024-08-17 00:15:41,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,58.9
895b85b0-3edd-318b-b1b8-b712bcd42201,  -6.018100, -57.804700,2024-08-17 00:15:41,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,87.7
8dd438b7-4592-3c46-b058-35a3aa4cb5f1,  -6.073400, -57.802500,2024-08-17 00:15:41,GOES-16,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,63.0
526a98e2-8bf6-3649-a87e-dd71da989879,  -6.328700, -58.298000,2024-08-17 00:15:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,108.7
35b4e158-5f44-3a70-a80f-c0a33d4d8065,  -6.328600, -58.317500,2024-08-17 00:15:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,87.2
b6cbab24-5958-3d19-99df-cadc0fbf6dfd,  -6.310400, -58.279400,2024-08-17 00:15:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,60.8
a3e57415-f5f3-32a0-b658-101a72064991,  -6.310300, -58.298800,2024-08-17 00:15:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,365.8
4e087d2b-db93-3a73-9cce-30cfedb82d42,  -6.310100, -58.318200,2024-08-17 00:15:42,GOES-16,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,185.6
0c0ba334-c302-3d75-bedb-8f843a4f0faa,  -6.525400, -44.957000,2024-08-17 00:15:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,56.5
58376574-2cab-38bf-b603-81b61dde0104,  -6.565900, -44.657100,2024-08-17 00:15:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,69.9
ff5165f6-0cf5-3acc-9fa4-dc0ecc8108e0,  -6.584700, -44.655600,2024-08-17 00:15:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,63.5
6b13b8a3-6104-34a2-a7b8-95b814a8d7eb,  -6.639600, -53.193400,2024-08-17 00:15:44,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,53.2
8134d7d8-236c-38f1-bf38-51bf81b24d75,  -6.642700, -55.332100,2024-08-17 00:15:44,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,50.8
d71307ed-cae8-332f-b027-8686a580c8d5,  -6.792400, -52.631700,2024-08-17 00:15:45,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,60.3
c184a7c9-8278-32fb-8abb-5101fe5e31a0,  -6.883600, -52.831500,2024-08-17 00:15:45,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,67.1
bab3e687-d183-36f0-880f-5d6cdffbf96d,  -6.959400, -42.975900,2024-08-17 00:15:45,GOES-16,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,59.1
64765875-72b2-3263-904c-e92a6407ff4c,  -6.955300, -55.615100,2024-08-17 00:15:46,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,49.2
c7496ced-f83c-3654-9513-222b0261fffe,  -6.902200, -52.830400,2024-08-17 00:15:46,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,60.2
6cfabc98-d6b3-3073-97bd-002b781e0862,  -7.088200, -52.798500,2024-08-17 00:15:47,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,61.1
261ba071-c833-3eae-9355-ee22629965ec,  -7.059800, -59.467400,2024-08-17 00:15:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,103.8
2a501771-99bc-3797-89bd-25ad52fb3acf,  -7.059900, -59.448100,2024-08-17 00:15:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,50.8
86a40288-3043-36b6-8725-6d8d3276912c,  -7.078300, -59.466600,2024-08-17 00:15:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,41.3
6bda02fc-04ed-325b-b240-48d1b4c37ad8,  -7.088000, -52.819100,2024-08-17 00:15:47,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,67.6
228a3eb4-c39b-33b8-87ea-a7aa124f0a14,  -7.059700, -59.486600,2024-08-17 00:15:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,30.5
e5f409f6-ca07-35cd-aa64-3ed59a133674,  -7.381100, -55.672000,2024-08-17 00:15:48,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,58.4
5f4590f6-aead-39db-8a6f-fbb81e5f71fc,  -7.380900, -55.692000,2024-08-17 00:15:48,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,68.1
448f10bd-0c6d-310b-a8b0-d0736c47625e,  -7.366900, -64.366700,2024-08-17 00:15:49,GOES-16,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,45.1
919b6291-2692-3b7e-9a04-b1375d1430c7,  -7.403800, -64.365600,2024-08-17 00:15:49,GOES-16,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,49.0
14644874-0b57-3aaf-9ab1-807a882798a3,  -7.437200, -55.609100,2024-08-17 00:15:49,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,55.2
9c4fdfd2-c9ae-3514-b05c-089efa0f2aef,  -7.385400, -64.366200,2024-08-17 00:15:49,GOES-16,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,67.2
9c93154e-402e-3399-ae32-749af96a4719,  -7.366900, -64.385400,2024-08-17 00:15:49,GOES-16,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,90.7
b58f3456-bb98-3894-8f7e-035a39911503,  -7.385300, -64.384900,2024-08-17 00:15:49,GOES-16,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,150.5
93d43186-168f-3158-8b8f-4736249fc098,  -7.659500, -61.148800,2024-08-17 00:15:50,GOES-16,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,48.6
bcd9ad9e-bfac-3887-b442-581fd5e24428,  -7.677900, -61.148000,2024-08-17 00:15:50,GOES-16,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,59.7
5691aa2c-7a33-3f13-8d14-ac0cbd3a5c55,  -8.182400, -55.325200,2024-08-17 00:15:53,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,102.8
66cad63c-e441-304f-a4b8-134ee69cc398,  -8.333700, -51.134300,2024-08-17 00:15:54,GOES-16,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,151.6
1ee203bc-d9f4-323f-a996-760a6a964d5b,  -8.333400, -51.155300,2024-08-17 00:15:54,GOES-16,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,58.2
63a1abac-6abf-31a8-82ca-ce768ffba19c,  -8.574800, -66.734400,2024-08-17 00:15:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,73.1
a044c3cb-ab97-304a-ae8e-5637bf82d17a,  -8.574900, -66.715800,2024-08-17 00:15:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,90.1
7b70df92-d68b-37d5-90cc-61ad60fd6502,  -8.649600, -66.509600,2024-08-17 00:15:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,125.4
3b938c6c-a267-3e73-8927-fed005ccbb27,  -8.649700, -66.491000,2024-08-17 00:15:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,97.8
b06b226a-5475-39a0-a7ad-57f0c88721f4,  -8.940200, -60.709600,2024-08-17 00:15:57,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,64.8
e62428a4-19d0-3178-a588-89e2e3a00345,  -8.861500, -69.516700,2024-08-17 00:15:57,GOES-16,MANOEL URBANO,ACRE,Brasil,1200344,12,33,,,,Amazônia,65.8
987afc59-1440-3599-affe-afb1cc1c21f0,  -8.921600, -60.710500,2024-08-17 00:15:57,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,57.1
a0c6c7fa-02dc-3c48-a59b-50340084912b,  -9.134100, -51.571800,2024-08-17 00:15:58,GOES-16,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,61.4
0067a2d7-3c74-3155-81ee-1ccfc2a1eacc,  -9.152600, -51.591100,2024-08-17 00:15:58,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,52.1
44d39759-ed56-34de-be3a-67bcf6634537,  -9.078800, -65.677800,2024-08-17 00:15:58,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,89.5
7e3ada2d-4a54-3c48-bd18-f7ebf9c7078a,  -9.081900, -49.585300,2024-08-17 00:15:58,GOES-16,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,67.6
58d779ba-f7d6-336d-af4d-da5216dbee99,  -9.082100, -49.563800,2024-08-17 00:15:58,GOES-16,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,57.3
2033f788-8369-391f-9b36-222ae0ce8910,  -9.133900, -51.592700,2024-08-17 00:15:58,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,99.6
a275b220-55ad-3cd0-aa59-9b2b0d7fe319,  -9.150900, -66.141800,2024-08-17 00:15:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,74.1
057aa97f-d596-311a-b79c-56d87fadceab,  -9.124400, -68.202100,2024-08-17 00:15:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,67.8
16dbb04d-30ea-3940-b399-c24634041531,  -9.132300, -66.142300,2024-08-17 00:15:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,71.1
460ca38e-ed07-352a-bf9a-e9cd54321003,  -9.132400, -66.123700,2024-08-17 00:15:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,106.1
47630070-0860-3f8b-a1d5-3b6714436a8f,  -9.162700, -60.775600,2024-08-17 00:15:59,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,83.7
665d91ae-3ae6-35b4-8abf-54ad778f7a5a,  -9.142900, -68.220200,2024-08-17 00:15:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,69.4
a49fc58a-ddef-3480-99cf-36a0111bb1fc,  -9.142900, -68.201700,2024-08-17 00:15:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,79.9
65fa0fb0-6177-396c-bb90-15b428d5da88,  -9.151000, -66.123200,2024-08-17 00:15:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,121.6
9e28f94c-9612-3f19-9ff2-214d0a108951,  -9.209400, -65.505500,2024-08-17 00:15:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,90.9
8494e32b-799a-3864-806a-7791e80d842f,  -9.306000, -56.808400,2024-08-17 00:15:59,GOES-16,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,20.4
a5d40dd4-a10d-3726-9ae9-0b5c4fdd4d01,  -9.324600, -56.807200,2024-08-17 00:15:59,GOES-16,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,32.5
111d896a-af28-34ff-a285-5f4b77ed265d,  -9.366800, -67.752100,2024-08-17 00:16:00,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,61.2
7cc55398-68af-3b59-9de8-e1ce0ada2156,  -9.451300, -65.347800,2024-08-17 00:16:00,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,283.8
1d73af60-bd32-3c2d-9e4c-e6e2ba0ded18,  -9.451400, -65.329100,2024-08-17 00:16:00,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,120.6
ccd36709-57d3-3cf6-923d-7167c95b7e5b,  -9.481300, -60.451600,2024-08-17 00:16:00,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,62.3
ce9d39ba-cf63-3b63-a52c-db634904399d,  -9.481600, -60.413100,2024-08-17 00:16:00,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,106.1
ae3c6871-ef53-3868-ad50-308bb963066d,  -9.481400, -60.432400,2024-08-17 00:16:00,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,98.4
57fd9eaf-65ac-32a2-abc2-4f097a63670d,  -9.487900, -65.458900,2024-08-17 00:16:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,238.6
700096db-dd3c-3cb9-b001-a327f64e0f2b,  -9.670600, -55.786500,2024-08-17 00:16:01,GOES-16,NOVO MUNDO,MATO GROSSO,Brasil,5106265,51,33,,,,Amazônia,60.0
2c8ecab4-a9de-3b92-afb7-450916566ab9,  -9.665800, -49.529300,2024-08-17 00:16:01,GOES-16,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,55.7
2a041bcc-b6f3-3bd1-b949-9d4c8691f988,  -9.469900, -65.328500,2024-08-17 00:16:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,85.6
4b212c29-c3a3-3dee-ba14-64c1d57aa658,  -9.487800, -65.477600,2024-08-17 00:16:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,94.1
fff4805b-9753-34a5-bc49-fac321608c4f,  -9.665500, -49.550800,2024-08-17 00:16:01,GOES-16,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,144.3
43628b00-9390-304a-aa07-6627d3f95d4a,  -9.469300, -65.459500,2024-08-17 00:16:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,118.6
75509afc-8244-31b6-bc3e-3fa27c0169b8,  -9.469800, -65.347200,2024-08-17 00:16:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,179.3
f5c23ac7-603b-3d23-8819-df18d2cf608f,  -9.910200, -60.428700,2024-08-17 00:16:03,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,77.4
b179d431-1b23-3237-8194-a16fbe3b82da,  -9.949300, -60.194700,2024-08-17 00:16:03,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,69.4
533e4f8d-90d9-3c2c-a9ec-0b5a6de093d9,  -9.949500, -60.175400,2024-08-17 00:16:03,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,69.3
cae15177-eae9-38b0-ac26-a0df3c32be07, -10.631200, -64.098100,2024-08-17 00:16:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,109.4
83ca105c-79f8-3042-982a-766f84ff5312, -10.612400, -64.117800,2024-08-17 00:16:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,90.7
17ddb7bc-46c1-3e81-a52d-5df9b0cda21e, -10.612500, -64.098900,2024-08-17 00:16:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,110.0
6e75a6af-fe5a-3480-8b01-9dc7c376abc0, -10.631100, -64.117000,2024-08-17 00:16:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,73.2
675d16b9-1dc6-3c2e-989c-9d1858fa411c, -11.053100, -62.576000,2024-08-17 00:16:09,GOES-16,MIRANTE DA SERRA,RONDÔNIA,Brasil,1101302,11,33,,,,Amazônia,70.3
e87f9e62-1c05-3ba4-bbcc-2c5f68864db4, -11.219600, -54.997500,2024-08-17 00:16:10,GOES-16,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,68.6
dffce318-9379-3df7-827f-3fd7715ac155, -11.220100, -50.587800,2024-08-17 00:16:10,GOES-16,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,72.8
3344d0f4-f038-3a66-84a2-00f1f67015bc, -11.219400, -55.017800,2024-08-17 00:16:10,GOES-16,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,116.3
c7d5d246-6e54-38e0-a158-4265422a500a, -11.810600, -57.818900,2024-08-17 00:16:13,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,68.3
d8711353-68d9-37e7-9987-4f346676d59b, -11.810400, -57.838800,2024-08-17 00:16:13,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,89.7
93aa6243-aef9-3e09-8e61-5535f7e2c636, -11.829300, -57.837300,2024-08-17 00:16:14,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,131.9
0782d793-4afb-361d-801c-cf9686f9e39e, -11.877900, -56.856900,2024-08-17 00:16:14,GOES-16,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,64.4
6acf7255-16da-396a-bab0-423b7bcbeea3, -11.829500, -57.817500,2024-08-17 00:16:14,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,97.0
1a23a3f7-68dc-3000-becb-4f733451c9dc, -13.481400, -61.154100,2024-08-17 00:16:23,GOES-16,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,63.2
28aa562e-18f6-39c6-9e2e-b3934949286e, -13.500500, -61.152800,2024-08-17 00:16:23,GOES-16,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,87.5
0c5a72b3-e57a-3a1c-922d-f6692fb9d780, -13.500300, -61.172300,2024-08-17 00:16:23,GOES-16,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,55.8
5a7c53c0-6903-3272-9930-316182c0a3c3, -14.419500, -54.963500,2024-08-17 00:16:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,225.0
2402bcff-8d9c-3eb1-8f75-53bdf5d3e07c, -14.400300, -54.965700,2024-08-17 00:16:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,73.5
6e34acf5-279a-3205-b878-3672d882be6e, -14.400000, -54.986400,2024-08-17 00:16:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,51.9
3c070af2-30ba-3b97-b109-acf683c8e88e, -14.419200, -54.984200,2024-08-17 00:16:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,213.6
2191684c-3649-3330-a9f9-84e7d2ae1d13, -15.064900, -48.094900,2024-08-17 00:16:31,GOES-16,MIMOSO DE GOIÁS,GOIÁS,Brasil,5213053,52,33,,,,Cerrado,74.3
96aa8e2f-51ec-391a-853f-c4b23abdfb3f, -14.953500, -56.625700,2024-08-17 00:16:31,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,115.6
5abbb293-d8f9-3f3d-bb56-4ba21920f30e, -14.953800, -56.605400,2024-08-17 00:16:31,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,196.0
5e9c5710-533d-355c-8adf-3d08f0b7efaa, -14.954100, -56.585000,2024-08-17 00:16:31,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,77.0
72a7a28c-64f8-315a-ab5f-ec86846f983a, -14.934500, -56.607400,2024-08-17 00:16:31,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,77.2
2f379247-f3d1-313b-901c-8740577d4630, -15.379000, -59.383300,2024-08-17 00:16:33,GOES-16,PONTES E LACERDA,MATO GROSSO,Brasil,5106752,51,33,,,,Amazônia,43.8
283e50cc-0bfb-3e34-adf6-fc165e7e7686, -16.137100, -53.051700,2024-08-17 00:16:37,GOES-16,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,58.6
9b5eed65-eba2-314b-824b-994013afe46e, -16.156300, -53.070300,2024-08-17 00:16:37,GOES-16,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,63.1
0c43eee6-b864-3696-aff6-0716d8c595a6, -16.136700, -53.073000,2024-08-17 00:16:37,GOES-16,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,114.9
b68f355a-26b1-388a-bd37-5bf684f8b1bc, -19.236900, -53.195000,2024-08-17 00:16:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,58.1
220d4aa1-b19d-35d8-98ba-b13ef35f3b4a, -19.216800, -53.198400,2024-08-17 00:16:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,131.1
a38dca04-b503-3341-9558-7be297d07a01, -19.217300, -53.176700,2024-08-17 00:16:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,131.5
43e3873b-f4c0-35b5-9013-4b1553fd529c, -19.799600, -56.052300,2024-08-17 00:16:57,GOES-16,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,75.8
8ef5f2ae-b110-39d3-ad3d-3e68d4571e63, -20.325400, -56.964900,2024-08-17 00:17:00,GOES-16,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,107.6
a4c7efa0-6366-3fe6-892a-3cf35f6138fe, -21.953500, -57.948400,2024-08-17 00:17:08,GOES-16,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Pantanal,77.7
