id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
73b140c4-9684-3b29-b445-4686c50d7168, -12.567800, -57.797700,2024-04-27 04:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,58.5
61a30cca-7f84-36e8-b086-791b25e0b89b, -12.587000, -57.776200,2024-04-27 04:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,55.1
1fa06b39-b579-3b09-818d-8a935bbf2565, -12.568000, -57.777800,2024-04-27 04:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,80.5
857ac73e-617e-3422-93ec-15e3881c113f, -18.205700, -50.221700,2024-04-27 04:56:47,GOES-16,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Mata Atlântica,54.2
5c893f5c-6a2d-3d32-ada7-91b9081ac05c,   2.432120, -60.937060,2024-04-27 04:57:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,12.1
30c9203b-b9a7-3c93-b806-3339f56afb3d,   2.432570, -60.940060,2024-04-27 04:57:00,NOAA-20,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,12.1
c45b1cb7-c2d5-3f20-ab78-b98e05a59fa1,  -4.802840, -48.125840,2024-04-27 04:57:00,NOAA-20,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,2.4
62aa6ccb-c0ff-3aab-8fbc-3fe328ac6996,  -4.800810, -48.126850,2024-04-27 04:57:00,NOAA-20,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,2.4
bf770e76-a300-30b8-9dc4-de4ace7abbbb,  -3.486670, -51.191080,2024-04-27 04:57:00,NOAA-20,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,1.5
a63099ad-73ec-3b21-b730-550b25a6c533,  -3.455790, -51.203460,2024-04-27 04:57:00,NOAA-20,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,0.8
846e158b-daac-373f-acf7-114b6768b2ee,  -2.582960, -51.922120,2024-04-27 04:57:00,NOAA-20,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,0.6
50830c9b-8311-322e-9c5f-1c4c93ea1724,  -6.210070, -55.637920,2024-04-27 04:59:00,NOAA-20,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,0.6
ad00984f-1b88-344a-9b10-840ddaf3719a, -11.131900, -54.213180,2024-04-27 04:59:00,NOAA-20,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,0.7
b87778e0-8448-3020-a581-09f84130c32d, -11.782120, -52.452440,2024-04-27 04:59:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.4
ccf5b1fe-d1b2-348d-94e5-bf484aac9c6a,  -9.928000, -59.903990,2024-04-27 04:59:00,NOAA-20,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,2.2
d212f80d-99e4-368d-8bb4-3bb01e7571a0, -11.784520, -52.461550,2024-04-27 04:59:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.6
a7a2c4d8-6e28-3dcf-8143-044ca7a4bc64,  -8.339600, -55.101160,2024-04-27 04:59:00,NOAA-20,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,0.9
68fa74c8-3dc2-3609-bd81-4b12acb11bd8, -11.785140, -52.457270,2024-04-27 04:59:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.6
4dc92929-7c56-3263-9c7c-7f70095d6253, -11.785760, -52.452990,2024-04-27 04:59:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.4
d039380a-c75d-32d0-89d4-c0518210cb1f, -11.789390, -52.453530,2024-04-27 04:59:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.4
b243454b-71e5-3ebd-aa6f-ef4673961369, -12.572030, -52.197760,2024-04-27 04:59:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,0.7
84a31b61-baa6-326b-981c-1624a401ae98, -12.281900, -45.995330,2024-04-27 04:59:00,NOAA-20,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,2.0
0f5ab064-a3c5-3eed-8759-a53ead1206c2, -12.282250, -45.999030,2024-04-27 04:59:00,NOAA-20,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,1.1
352b6d06-f566-3696-8001-9400af5e1b4a, -12.282710, -45.995350,2024-04-27 04:59:00,NOAA-20,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,1.1
9b3fd83c-4792-3897-9a1a-2282ad789e6a,  -7.923040, -44.177640,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.1
da4d52b4-b7dd-370a-9efe-3a174554023c,  -7.924890, -44.179730,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.2
6398425e-52f5-3cef-bb37-4390e48340e4,  -7.925470, -44.175480,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.2
ca120125-f9bb-3a81-8e99-61b2d138d1e0,  -7.928400, -44.182760,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.1
f6222ce2-22ce-355d-9732-fc93b55005c5,  -7.928940, -44.178510,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.1
ef15bb2a-2881-3377-b73d-e19ff20791f1,  -7.930210, -44.184830,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.2
357b04d8-9126-39a6-b53a-5aba83f0b725,  -7.930790, -44.180580,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.2
f773d983-d51e-3f1d-b2fc-e75de307570a,  -7.933750, -44.187900,2024-04-27 04:59:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.6
49feeb75-e6b6-32e1-854e-b758cc2b321c, -12.568400, -57.774110,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,14.0
daba83ca-facf-3cbb-9915-f72d1fd3fe68, -17.302830, -57.413520,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.3
9d87e6f0-b1e5-3874-a6dc-4599dcd3b09f, -12.559720, -57.826740,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.2
eafc44f8-8110-3cc0-b441-cd833e9f4986, -12.559100, -57.830530,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.2
1bed88b4-5e09-37b2-b554-870048c6ae8e, -12.557560, -57.818590,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.2
c2a85e40-8888-3458-b79b-cfa0684c9f2e, -12.555690, -57.829940,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
17c8c748-ad6f-3d89-80c5-fe014957fe18, -12.552270, -57.829360,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
e3460661-ffae-3be0-8e61-47d9db06f682, -12.551350, -57.771240,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.6
69b9a385-781f-3e00-8f77-8b0f9ad6de5b, -12.550110, -57.821210,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,5.2
aa0624f4-e12c-3a5b-b276-0ff8363e209f, -12.549480, -57.824990,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.7
dcd9c943-b1a0-3086-aadd-18969d732319, -12.548850, -57.828780,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.7
68c60a35-d4f9-3534-93a0-496336faa100, -12.545440, -57.828200,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.7
82d4b44e-53a9-3048-b59f-91774726ce6d, -12.520680, -57.743100,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.7
8e731365-6c3a-37a8-a82b-e8c1ec0643ad, -12.503380, -57.763280,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.5
10e747f5-a3ff-3cfd-9760-83e2f08dc14b, -13.900880, -59.664550,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.8
a7404086-7d8a-3544-9428-08426f9b2310, -13.900140, -59.668870,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,3.1
fb60b9a2-52ca-345b-b972-1129bb11e95b, -13.895080, -59.654650,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.1
66eec990-f59d-3708-9bc7-368c5bd8dbd5, -13.893590, -59.663280,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.1
0b009a8f-d322-3be3-8df9-bded7bea1d38, -13.890690, -59.658340,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.1
9282879e-3918-35a4-9270-c6dc74ccf6a3, -13.854830, -59.582170,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.3
8b24152b-eba9-3449-974e-554527288bb7, -13.851210, -59.581490,2024-04-27 05:01:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.3
65a6c29c-99e0-3e5a-8501-f0fd17e040a9, -12.833600, -61.919910,2024-04-27 05:01:00,NOAA-20,ALTO ALEGRE DOS PARECIS,RONDÔNIA,Brasil,1100379,11,33,,,,Amazônia,1.4
0657f4be-39b8-3cd5-8996-127801b33f15, -17.778540, -57.304780,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.8
f1306231-e3e1-38e6-ac1e-d60168a816b3, -17.776370, -57.296970,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,3.4
ad516e04-6c30-3d89-b20e-1824ffe06680, -17.775800, -57.300590,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.8
282e84d0-3a18-39ad-844d-248952655a51, -17.589270, -57.321410,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,0.9
1aa4691f-ab49-369b-93c6-9f0f94415be2, -17.588800, -57.302780,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,0.6
a4367549-01dc-3a05-b654-4d159fc6b158, -17.588700, -57.325030,2024-04-27 05:01:00,NOAA-20,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,0.9
1f3c4ddf-b39a-3656-a86f-b8dddb945890, -17.306150, -57.414090,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.3
81c54997-78f3-3bbe-89d2-722fef0c7dab, -17.305580, -57.417700,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.3
63985cc8-7612-31dd-ae95-703602a92bb3, -17.302260, -57.417130,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.3
e5e719c0-1bbb-3ea3-aa01-c710a53453ea, -17.301690, -57.420750,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.1
8da2f695-fc7e-3163-bf5a-79f7fdd56fc4, -17.299510, -57.412940,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
c6f430ac-d286-3671-986d-25c214109acb, -17.298940, -57.416560,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
759dd23b-d203-32d1-8de3-2a71501bd871, -17.298370, -57.420170,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.8
b722d866-dd4d-399e-bb45-691425e3e20b, -17.296200, -57.412370,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
cc41207e-a41c-3ee2-ab7f-5e15d84a691f, -17.295620, -57.415990,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
920ae9c4-2591-3773-915a-96599fe59b73, -17.292880, -57.411800,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
b8178f52-dca3-3eb9-aad6-f2da3e453569, -17.292300, -57.415420,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
eecd1311-32ec-310a-a8c6-b8da57cc0ed2, -17.288990, -57.414840,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.3
2d05010b-9f5a-39c0-94b4-ba1bc353270a, -17.285670, -57.414280,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.4
1515dd65-50c7-3125-b1c8-49d0277ad586, -17.285100, -57.417890,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.0
4c8a49c6-5203-3910-8a03-696b8f4e7fca, -17.278460, -57.416750,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.4
b150642d-85be-37ce-b7b8-e6cceadbe2b4, -17.277880, -57.420360,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.4
05abfe3b-633e-30da-bc17-bba08436cd23, -17.274570, -57.419790,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.4
8d9f7dc8-27d6-3143-a3b3-963923f08d19, -17.271110, -57.423230,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.3
f7f074cb-843e-380f-8253-ea3d935b44da, -17.263900, -57.425690,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.3
1785061c-51df-3461-b89e-3a449b637a48, -17.263330, -57.429300,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.2
6fba975c-d371-3fb7-9cd2-4a5d6a0dc93e, -17.260580, -57.425120,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.3
5680d99b-9850-3ca0-824b-56cedd571cc5, -17.260010, -57.428740,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.2
13d9d7b8-2fbc-3aba-b942-89407f6a8013, -17.259440, -57.432350,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.2
20017d00-dafd-3c88-b589-34b832a4cb2f, -17.257260, -57.424550,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.6
f35f84f8-54a2-39b6-8b40-67214ff6cae2, -17.256690, -57.428160,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.0
e13fd984-d2dd-3801-8586-b0695cbe976e, -17.253370, -57.427590,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.0
27e2878a-705e-3619-8e6a-72292bd4c558, -17.250050, -57.427020,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.3
fc4dc4c8-58c3-35f3-acff-2b30ef960ee8, -17.249480, -57.430630,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.3
5392195e-66e3-3113-a38c-90e7e88e5eee, -17.246730, -57.426450,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.3
7d5962cc-41d3-34ff-89ab-5ae2619ffb26, -17.246160, -57.430060,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.3
78a438e0-ce4f-3438-a55b-5c3fd77b2860, -17.245590, -57.433670,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.9
fef1a073-9a22-3311-a22b-bf07ee14d159, -17.242270, -57.433100,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.5
6c6e8ee8-5058-3f1e-977d-9ef682d8d83f, -17.241700, -57.436710,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.5
349475fc-dd81-3672-97ee-bfd1fff8155f, -17.241120, -57.440330,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.4
249d351f-7841-38ee-80b9-1ef98c07eab6, -17.237800, -57.439760,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.4
47e3ec49-b50d-3d2d-a24d-503a5a0e1f39, -17.235060, -57.435570,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.6
884c3c96-d36d-356d-b340-d18a12ed443c, -17.234490, -57.439190,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.3
c5fa21cc-3115-3f3a-a04a-8d69ad4d73dd, -17.233910, -57.442800,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.3
e7d38f7a-083a-3da4-a385-5604f95cfecc, -17.233340, -57.446420,2024-04-27 05:01:00,NOAA-20,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.1
f8ee3bac-57ee-3365-ab1e-b36f2c7eb9a1, -19.143230, -57.521800,2024-04-27 05:01:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,2.6
455ea4c4-2d7e-3ad2-a713-230fc88d0705, -19.140490, -57.517580,2024-04-27 05:01:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,2.6
a0028a50-d726-3c98-bd66-3d9d137c9e7c, -19.139920, -57.521220,2024-04-27 05:01:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,2.6
6bb7426c-4449-3b3a-831f-7f02a84cdc22, -19.136600, -57.520650,2024-04-27 05:01:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,7.6
07659b3b-9761-3636-81d1-cda6370f15e1, -19.133290, -57.520070,2024-04-27 05:01:00,NOAA-20,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,7.6
ca1afdd9-3a1c-393b-a81b-5be50a04e44a, -12.579240, -57.772120,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,12.9
b5ee050d-0eba-33ed-8b04-c8c9e427f8c2, -12.578660, -57.818360,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.3
a4d5fa58-1546-3c5b-a6c4-d2895e00ccb1, -12.578620, -57.775870,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,10.5
987ff429-4d3f-3257-8b15-9e08d36a0ce4, -12.576450, -57.767790,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,12.9
c760b893-231d-3ba8-aec2-015779039ecd, -12.575870, -57.813980,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.3
0b2a5d62-6cbc-36f2-bd4e-2fcf87e4f3e0, -12.575830, -57.771530,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,12.9
b9f9253d-34d1-3e8b-91f7-28119716c222, -12.575250, -57.817760,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.3
473116b7-2c67-302d-927c-117f3e0e9c2b, -12.575220, -57.775280,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,10.5
2b18359d-eedd-3ed3-81b2-713ae00bed9e, -12.574630, -57.821540,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.0
8cf42986-a1d0-3966-9757-a44d61190100, -12.574600, -57.779030,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,10.5
2c112c10-b425-36f9-8413-bb53ef2fb385, -12.573660, -57.763480,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.4
83339b3e-9134-3c85-b413-1bd0e77eb5cb, -12.573040, -57.767200,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.6
d1251677-f5de-3111-8f7e-5cbf6a829626, -12.572460, -57.813390,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,2.5
b237344c-cb07-352d-b4dc-b6274da3922f, -12.572430, -57.770940,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,7.6
308ea04d-2eba-3649-ab52-020b9200602b, -12.571810, -57.774690,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,14.0
d0c022dc-9903-38b6-b40f-0c2b805ee175, -12.564390, -57.819760,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.9
71d64d07-e254-3d33-b05f-8b8f8b0252e5, -12.561280, -57.796050,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,3.8
ae2111fb-3927-3439-923d-89d551a9e084, -12.565310, -57.792870,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.3
b60fd944-77e7-3f9d-b57e-523c7a02ecda, -12.565610, -57.769780,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.7
a8f857db-d4fc-3ea7-bed3-1b24474cd84d, -12.566220, -57.766040,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.7
f63b0182-5d19-3c62-8263-bc75e35f3d2a, -12.567180, -57.824130,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,0.8
32cf7609-5118-38db-a537-cc5f05aa01b4, -12.567480, -57.800950,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.7
84445385-6113-3e9f-90db-a21235b111c4, -12.568100, -57.797200,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.7
17dd3fa5-f1b8-394c-838d-931cc8b6566c, -12.564690, -57.796620,2024-04-27 05:01:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.7
ac2a85e5-ee63-353c-854b-62260d8df166, -14.052260, -44.102360,2024-04-27 05:01:00,NOAA-20,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,1.2
608adeb9-0553-3a31-8f6f-b47643992434, -14.051680, -44.107720,2024-04-27 05:01:00,NOAA-20,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,1.2
bde9a0ce-707a-3072-8400-7f46d52306c8, -14.045850, -44.101640,2024-04-27 05:01:00,NOAA-20,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,1.2
d3f0edb1-675c-3046-bc3d-4dc412a1fa66, -14.045270, -44.107000,2024-04-27 05:01:00,NOAA-20,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,1.2
ba775599-d5ca-36ff-9a8b-e0e5801d177a, -13.985380, -47.517240,2024-04-27 05:01:00,NOAA-20,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,2.3
811c726e-2fd3-3136-ab77-4b51681f6669, -13.985010, -47.520230,2024-04-27 05:01:00,NOAA-20,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,2.3
f828e3c1-1550-3eb6-92b6-79bfd42c57b6, -13.984640, -47.523300,2024-04-27 05:01:00,NOAA-20,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,2.1
