id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ba8e1b5e-fb48-32fd-86ed-935219ca89de, -18.060200, -52.910090,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,75.9
5ac79292-9130-3acb-ba0a-727572908385, -18.061410, -52.904160,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,75.9
f536b415-c66a-3944-9e80-2386d898c888, -18.062600, -52.898280,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,32.7
e248754e-12a8-3912-86bf-5b7c5cc1954f, -18.063800, -52.892420,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,32.7
80f5df98-20c1-3e73-8506-4ee21426d4e8, -18.063950, -52.917100,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,13.8
9d501291-5d55-3aef-9f10-080f80a40274, -18.065150, -52.911180,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,75.9
cd83f213-71b9-31ec-a9ec-fbce979992d1, -18.066350, -52.905280,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,75.9
305a4fa8-cf28-3c0f-9932-b264b4ee090e, -18.067550, -52.899400,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,32.7
59123793-9f19-3908-8488-9232483854ea, -18.067690, -52.924140,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,9.8
f90cd13f-02f6-3658-b9df-3eb5f4af50ba, -18.068740, -52.893530,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,32.7
579c7f56-b098-3b0b-9996-7625e5d36d2c, -18.068900, -52.918210,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,9.8
4a493e79-70d8-3fe5-a088-4b949d431d0d, -18.070100, -52.912300,2024-04-23 04:12:00,NPP-375D,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.5
ed3faa3d-a969-33a3-b8d9-5bea6eb941e9, -18.175490, -51.007490,2024-04-23 04:12:00,NPP-375D,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,1.1
3ceb12ee-7bfe-3a7a-a03c-bb90b92e54b6, -20.416230, -43.554500,2024-04-23 04:12:00,NPP-375D,OURO PRETO,MINAS GERAIS,Brasil,3146107,31,33,,,,Mata Atlântica,1.5
4cf98aa4-dda8-3462-ac23-740e3699ff27, -22.590110, -42.080890,2024-04-23 04:12:00,NPP-375D,CABO FRIO,RIO DE JANEIRO,Brasil,3300704,33,33,,,,Mata Atlântica,1.5
50047542-943e-3b77-8b96-edfc849039f4, -22.586770, -42.082690,2024-04-23 04:12:00,NPP-375D,CABO FRIO,RIO DE JANEIRO,Brasil,3300704,33,33,,,,Mata Atlântica,1.8
d5fbacfa-ff6b-37c4-8470-f23eff1928bd, -23.086670, -54.189830,2024-04-23 04:12:00,NPP-375D,NAVIRAÍ,MATO GROSSO DO SUL,Brasil,5005707,50,33,,,,Mata Atlântica,2.9
f72bb937-d863-3b73-ae26-095d36a77f5d,  -7.930180, -44.170200,2024-04-23 04:34:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.5
0c1ce247-ba9a-31ff-9557-8d4fb460e749,  -7.933330, -44.175610,2024-04-23 04:34:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.8
2bfaa7b6-dc2b-35bf-bc32-cba8c97a708c,  -7.934040, -44.170780,2024-04-23 04:34:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.8
2f6811c0-2f5b-3a2e-80c3-97aab30d97b3,  -7.934740, -44.165960,2024-04-23 04:34:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.0
f8a3674a-c6d8-30f4-82a7-05ef8846513f,  -7.937900, -44.171370,2024-04-23 04:34:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.8
6c6735da-2a48-3bd9-b743-21cbe54fe33c,  -7.938610, -44.166540,2024-04-23 04:34:00,NOAA-20,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.0
2950f34a-43f6-31e5-b1ab-245f6ad7c5f1,  -9.434960, -44.760260,2024-04-23 04:34:00,NOAA-20,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.6
b245ab26-2ae0-30f7-a6e0-f55df05595ef,  -8.680700, -36.227330,2024-04-23 04:34:00,NOAA-20,LAJEDO,PERNAMBUCO,Brasil,2608800,26,33,,,,Mata Atlântica,3.9
7536d5e2-a95a-3856-a224-3af3e4a2ddc6,  -9.864650, -49.770710,2024-04-23 04:34:00,NOAA-20,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,0.6
105ad29c-2a46-3150-bba8-3dc9ef6dc145,  -9.435640, -44.755540,2024-04-23 04:34:00,NOAA-20,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.7
8402e1f3-2757-30fe-87ae-46480c5502dc, -12.628260, -54.984920,2024-04-23 04:36:00,NOAA-20,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,0.8
8c7c059e-93f7-3d6c-9c11-2260e6f19198, -13.839620, -59.575610,2024-04-23 04:36:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.9
1e79bef3-58f6-338d-aff4-1c2067f906c9, -13.841020, -59.568480,2024-04-23 04:36:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.4
fb975fc6-f9c2-3810-9d1a-5c7772b429dd, -13.844970, -59.576920,2024-04-23 04:36:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.9
82ec15fb-bec5-3dae-9c8f-bcd9d13edc1a, -13.845690, -59.573280,2024-04-23 04:36:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.9
bdd49532-92b1-3417-bc64-85862760ac36, -13.851050, -59.574550,2024-04-23 04:36:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.2
d982da51-49b1-35d5-b0c5-05e2f05dcd05, -12.510240, -57.759220,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.9
d34b69f9-7205-320d-bda8-90d507ac2e4c, -12.511430, -57.760620,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.5
d1e45c17-c376-35ee-815c-093ec480672a, -12.512500, -57.755000,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,1.5
6d130d34-e2ef-3c9e-b742-8372d4375952, -12.549590, -57.774210,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.8
f5079aca-c2d1-3b44-9439-086ca76852b9, -12.550640, -57.768580,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
db526bc0-20e0-30de-a90f-19f1a9b18d7e, -12.551700, -57.762960,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
dd7eeda5-0e8b-323c-96ec-e36ec7847f3c, -12.554500, -57.775170,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,6.8
0afa7863-8ef9-3ec4-a3ef-a236a295cb97, -12.555560, -57.769510,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
4557d75c-aea6-389a-9084-5c921bee229d, -12.571740, -57.819310,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
8d18a8d8-da60-32ce-8b94-a73333b4ded7, -12.576630, -57.820430,2024-04-23 04:36:00,NOAA-20,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,4.1
b20a22a0-f497-3317-b6a7-0af0196742ff, -11.961670, -58.648200,2024-04-23 04:36:00,NOAA-20,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,1.3
bba1968f-666a-33f1-a414-c14f74aceed6, -13.437720, -56.525570,2024-04-23 04:36:00,NOAA-20,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,2.1
cdb858ed-54a2-3457-847f-f27f64bc3c53, -13.442160, -56.526490,2024-04-23 04:36:00,NOAA-20,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,3.3
95166fbc-81a9-3da2-96e9-f707fffc7711, -15.632210, -56.109200,2024-04-23 04:36:00,NOAA-20,VÁRZEA GRANDE,MATO GROSSO,Brasil,5108402,51,33,,,,Cerrado,0.8
cd2154ee-fac2-3339-a1aa-f608d5e01f2b, -12.868560, -54.902800,2024-04-23 04:36:00,NOAA-20,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,1.2
941e4531-ec71-36b6-81b4-ca2dbbf454e2, -10.931340, -54.553840,2024-04-23 04:36:00,NOAA-20,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,1.7
b6ae9c3d-7a30-3663-91aa-39d0310f904b, -15.315970, -53.314100,2024-04-23 04:36:00,NOAA-20,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,0.8
30110b0a-6904-3125-8744-889d0e2c6d76, -17.777370, -42.808830,2024-04-23 04:36:00,NOAA-20,ITAMARANDIBA,MINAS GERAIS,Brasil,3132503,31,33,,,,Cerrado,1.0
1b0618ab-3f29-3c34-9e39-cb2e550f5d73, -16.347230, -43.696620,2024-04-23 04:36:00,NOAA-20,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,0.7
f40dfdc1-2c83-356f-84ef-6cf193562bcb, -17.346120, -43.861760,2024-04-23 04:36:00,NOAA-20,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.2
738ae3ba-5054-3e4a-8b2b-3b5d0ff71001, -16.782980, -43.900060,2024-04-23 04:36:00,NOAA-20,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,1.7
4c09860c-acf2-379d-a41f-8b4bb6ae00cb, -16.682200, -43.883610,2024-04-23 04:36:00,NOAA-20,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,2.1
71b268d5-9ed2-37ef-86bb-db08c58ea084, -12.920600, -44.612860,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,0.9
fc6b94f2-71e8-363a-a2b9-bc7e970eccd6, -12.917540, -44.605130,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,0.6
9edb6cc0-8e51-3b3f-934b-3b9d5db62d7a, -12.917050, -44.608730,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,0.6
f86e15c2-0305-3e19-91ae-5915a5915d4b, -12.342610, -43.947770,2024-04-23 04:36:00,NOAA-20,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,2.5
759ad2a7-58bf-3904-8e0b-ed436e29cf85, -12.341020, -43.949420,2024-04-23 04:36:00,NOAA-20,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,2.1
a4a557aa-02bc-3a9a-bc64-56dfbfc36be8, -13.903600, -43.855110,2024-04-23 04:36:00,NOAA-20,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,0.9
e42339f6-96ee-306d-ad10-ad943e38969d, -13.899310, -43.854520,2024-04-23 04:36:00,NOAA-20,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,0.9
b9c9afce-e631-3d3f-9d45-8a0fedc72d56, -16.337780, -45.646660,2024-04-23 04:36:00,NOAA-20,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,1.6
87029b2f-0c51-358a-8276-9ec1e2b1367f, -13.184340, -45.226980,2024-04-23 04:36:00,NOAA-20,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,1.3
cadaaf3c-9327-30b0-9f88-7f111ae0f548, -13.181140, -45.221440,2024-04-23 04:36:00,NOAA-20,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,1.8
f0b9a2d2-2a05-35f3-8cfc-1c902ec91966, -13.180450, -45.226410,2024-04-23 04:36:00,NOAA-20,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,1.8
b4cf936e-d072-35bf-ad23-3b8cb0ea3cf7, -13.023830, -45.087010,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.9
18a13a90-766c-3859-a5b5-fee8a33db822, -13.023120, -45.092050,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,9.8
79c6d9ea-83f8-3e7a-8824-55cd52315d67, -13.020630, -45.081410,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.9
2bf685c9-67ec-32ea-a42c-e662e32bb5e9, -13.019920, -45.086450,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.9
803f1807-d2f5-301e-b57d-1ae25890c2ea, -12.976120, -45.172130,2024-04-23 04:36:00,NOAA-20,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,0.7
9f13d526-9769-31d9-ad53-632c7a4a74d0, -16.240300, -45.984270,2024-04-23 04:36:00,NOAA-20,RIACHINHO,MINAS GERAIS,Brasil,3154457,31,33,,,,Cerrado,8.4
b55a88b4-0baa-35dc-8998-f2f2c5222ac4, -16.055140, -45.914760,2024-04-23 04:36:00,NOAA-20,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,0.8
61055f3a-6931-30ca-bc10-a6c57916bd5b, -16.054180, -45.912290,2024-04-23 04:36:00,NOAA-20,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,0.9
b06b0e92-601e-3cdf-9e00-4b96bd21016e, -12.301820, -46.400100,2024-04-23 04:36:00,NOAA-20,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,2.1
ac1c9535-8e60-3e15-8331-56f547325aaa, -12.298820, -46.395420,2024-04-23 04:36:00,NOAA-20,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,3.5
bf352e7f-b17f-3987-9222-2184784fcca0, -13.511900, -46.731330,2024-04-23 04:36:00,NOAA-20,SÃO DOMINGOS,GOIÁS,Brasil,5219803,52,33,,,,Cerrado,0.9
0caed27d-903c-34b6-ac34-c6bb9e168418, -15.567130, -47.856730,2024-04-23 04:36:00,NOAA-20,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,1.5
a37258c1-8372-3bcb-9940-a2858a7d908b, -11.956080, -48.097640,2024-04-23 04:36:00,NOAA-20,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,0.8
ea0e3e02-7496-3a8e-9422-45cedf692779, -11.894640, -47.979520,2024-04-23 04:36:00,NOAA-20,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,0.5
9feaeb41-abb1-30b7-b28a-cda0ce252aeb, -11.013820, -48.726020,2024-04-23 04:36:00,NOAA-20,BREJINHO DE NAZARÉ,TOCANTINS,Brasil,1703701,17,33,,,,Cerrado,1.2
7594b931-0bd8-38bb-8539-a4c1d5e9378b, -15.078600, -48.945160,2024-04-23 04:36:00,NOAA-20,BARRO ALTO,GOIÁS,Brasil,5203203,52,33,,,,Cerrado,2.3
a4450a4d-57d6-3844-bd12-67df169a47ea, -15.869030, -49.001170,2024-04-23 04:36:00,NOAA-20,PIRENÓPOLIS,GOIÁS,Brasil,5217302,52,33,,,,Cerrado,0.7
56e0948f-b3d9-3ed5-85b0-cc4a74e101b0, -14.215750, -51.320760,2024-04-23 04:36:00,NOAA-20,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,1.5
78f808ae-17ed-33c9-8372-ba570c4aa01b, -15.790040, -51.297190,2024-04-23 04:36:00,NOAA-20,JUSSARA,GOIÁS,Brasil,5212204,52,33,,,,Cerrado,0.7
7a993888-a9bc-38cc-99b4-212dd10c669c, -15.786710, -51.296600,2024-04-23 04:36:00,NOAA-20,JUSSARA,GOIÁS,Brasil,5212204,52,33,,,,Cerrado,0.7
02c0f3c9-2b8f-3a06-bc28-dc286bc4a30e, -12.688040, -52.270450,2024-04-23 04:36:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.0
b1db8243-5a5e-371b-98cd-9f9479687e69, -14.977900, -52.803400,2024-04-23 04:36:00,NOAA-20,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,2.5
23ebbdcb-7ae9-3936-b80c-4f79ea29f423, -18.047300, -52.915100,2024-04-23 04:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,129.4
596fbbec-e01f-38ca-ba28-411fbbb4a137, -18.047800, -52.893500,2024-04-23 04:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,103.0
1c4f06c6-0d24-38a4-8863-8de0cb145c1b, -18.067200, -52.911900,2024-04-23 04:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,357.5
6967264e-db7b-3d30-91b7-12ca3266e2ee, -18.067700, -52.890300,2024-04-23 04:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,310.3
5efcdc74-b0e5-344e-9681-09622aa162a0, -18.087100, -52.908700,2024-04-23 04:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,113.2
592eb7de-0f01-36d0-9719-e45da34d1722, -18.087600, -52.887100,2024-04-23 04:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,102.2
99d32715-0e80-3dc7-b5a4-e9d3b2233063, -18.473500, -55.488050,2024-04-23 04:38:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,2.0
99ebf7eb-1868-3ba6-9440-487e02826270, -18.594450, -55.596660,2024-04-23 04:38:00,NOAA-20,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,1.1
615f32a6-9cfc-3e28-922e-8e2d715d8d5d, -18.049920, -52.903940,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.2
65f9166a-b895-3f8e-9dc2-872460cd378c, -21.010900, -55.649690,2024-04-23 04:38:00,NOAA-20,NIOAQUE,MATO GROSSO DO SUL,Brasil,5005806,50,33,,,,Cerrado,0.9
32db5ebb-83e7-3a4a-8032-4feafd021860, -21.743850, -55.882630,2024-04-23 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,4.5
ac0a7e4a-2e13-36c4-a8c6-65c098f7c374, -21.852360, -55.906540,2024-04-23 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,0.7
34e1937e-2017-303a-b3ff-b4c661c55e5b, -21.856970, -55.902420,2024-04-23 04:38:00,NOAA-20,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,0.5
61ea49ad-2615-3174-9d70-8e412c0b450d, -20.740640, -54.673580,2024-04-23 04:38:00,NOAA-20,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,0.4
0e48a8df-ecac-34d4-89a8-db91c5ac915b, -23.084320, -54.188220,2024-04-23 04:38:00,NOAA-20,NAVIRAÍ,MATO GROSSO DO SUL,Brasil,5005707,50,33,,,,Mata Atlântica,6.6
606a25cc-9a49-3055-86e1-e926e1c4f4f4, -23.580750, -54.656680,2024-04-23 04:38:00,NOAA-20,IGUATEMI,MATO GROSSO DO SUL,Brasil,5004304,50,33,,,,Mata Atlântica,1.6
6c3647f8-68f1-389f-a8dc-9b848156d369, -19.629460, -54.150790,2024-04-23 04:38:00,NOAA-20,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,1.9
590e0221-d619-3cad-b3c7-3a1a4013fffe, -18.045830, -52.907250,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.3
e5ee9208-b2d3-3b43-bb97-560944835ebb, -18.046490, -52.903340,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.3
9184c14c-794c-36f7-9345-d0f46aeb8cec, -18.068490, -52.919330,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,2.6
02621242-f44a-306f-b059-0c3c8674bd10, -18.069140, -52.915450,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,2.6
2509132a-53ea-3328-885f-7aa78f2a0abe, -18.069800, -52.911560,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.9
dde8d6f2-6899-36e1-a34e-5fc0c5600f18, -18.070450, -52.907670,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.9
6bb2e033-a302-3ffd-a872-471efe5c815a, -18.071110, -52.903780,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,1.1
f46d4138-e6f6-343d-bb24-65a510822d82, -18.071250, -52.923860,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,12.7
2bb47b57-16f1-3b8c-8480-1fb25afe608c, -18.071910, -52.919970,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,2.6
96e0f6e3-9d46-3414-b0f2-ada5dad42ad6, -18.050580, -52.900040,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.5
a96493dc-c94e-3cec-9a79-0e76d703bb2c, -18.052030, -52.912350,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.8
93b8782a-5183-30b2-a080-ab29ad5fa5d1, -18.176680, -51.003620,2024-04-23 04:38:00,NOAA-20,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,2.5
bc474a17-2020-3621-94ae-1509273edc9f, -18.975320, -51.385950,2024-04-23 04:38:00,NOAA-20,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.6
09e9dfc9-658b-3ba1-85fd-2758e514081d, -18.978630, -51.386520,2024-04-23 04:38:00,NOAA-20,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.7
e91f1a80-fe77-3120-87e8-814a8057ce59, -18.979210, -51.382880,2024-04-23 04:38:00,NOAA-20,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.5
d6588faa-8da1-3e45-88bd-fa9b0b2c56b6, -18.981950, -51.387100,2024-04-23 04:38:00,NOAA-20,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,0.7
f67f2c3f-9237-31ef-b3cb-eeaa18f5ffd3, -18.052550, -52.888370,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.8
4f66a419-d7dc-300c-a4d0-c66c9ccd3157, -18.052680, -52.908440,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.2
ba6f37c4-a38e-3f07-ad47-d2a24f86d6ce, -18.053340, -52.904540,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.2
2ca43fe7-1d05-3dc9-91fe-ff81b2c5c5a4, -18.049790, -52.883860,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.8
04e73049-b180-35ec-862b-73da1663a964, -18.030400, -50.439480,2024-04-23 04:38:00,NOAA-20,MAURILÂNDIA,GOIÁS,Brasil,5213004,52,33,,,,Cerrado,0.5
e00cb2dc-5410-3e91-9150-1638f592bec5, -18.054000, -52.900650,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.5
dda28802-c07f-3945-89d8-8ce586507fd0, -18.054660, -52.896760,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.5
1838765f-89c1-31a7-8f59-09b0c6d75090, -18.055450, -52.912950,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.2
07d601fd-14da-3229-a2cd-6f77bd9e01bb, -18.055970, -52.888990,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,0.8
5448e598-9185-34ac-9df7-dedd299e7837, -18.056110, -52.909050,2024-04-23 04:38:00,NOAA-20,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,65.5
e25e0e9b-7cbb-30de-9768-30aa06c9668f, -21.192340, -48.691470,2024-04-23 04:38:00,NOAA-20,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,0.7
d3ff30aa-a018-3b79-b5c9-5cd7b1e59c36, -21.226100, -48.604590,2024-04-23 04:38:00,NOAA-20,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,4.1
e9577082-2b8b-3cd6-ba8f-61e1cd129159, -21.229670, -48.605130,2024-04-23 04:38:00,NOAA-20,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,4.1
