id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8935cdbc-4c8c-3974-ad79-091f00dd742b, -22.782270, -46.227040,2024-04-06 04:04:00,NOAA-21,ITAPEVA,MINAS GERAIS,Brasil,3133600,31,33,,,,Mata Atlântica,0.4
7d0f4d08-dfdb-3749-8392-b6c70e792ad5, -22.770900, -47.026450,2024-04-06 04:04:00,NOAA-21,CAMPINAS,SÃO PAULO,Brasil,3509502,35,33,,,,Mata Atlântica,0.7
7b8c04c6-3bf6-3770-83ea-a9dc255f8a2a, -29.779730, -51.177110,2024-04-06 04:06:00,NOAA-21,SÃO LEOPOLDO,RIO GRANDE DO SUL,Brasil,4318705,43,33,,,,Pampa,0.6
6c03e3a8-3405-3aa0-abb5-39ffa293c936, -25.943220, -52.148440,2024-04-06 04:06:00,NOAA-21,MANGUEIRINHA,PARANÁ,Brasil,4114401,41,33,,,,Mata Atlântica,1.2
3d3089b7-60e0-36fa-b73a-9b6bd236bbd1, -29.815720, -51.176000,2024-04-06 04:06:00,NOAA-21,SAPUCAIA DO SUL,RIO GRANDE DO SUL,Brasil,4320008,43,33,,,,Pampa,1.7
57c3e506-2824-3c31-8b85-bd86e1cfa572, -25.336400, -50.798580,2024-04-06 04:06:00,NOAA-21,IMBITUVA,PARANÁ,Brasil,4110102,41,33,,,,Mata Atlântica,5.7
5de53a6b-825e-3788-ba8a-b58124e96fc8, -24.967700, -50.736400,2024-04-06 04:06:00,NOAA-21,IPIRANGA,PARANÁ,Brasil,4110508,41,33,,,,Mata Atlântica,0.5
22387e77-0cdb-3540-b3eb-ccd354bcb707, -25.332230, -50.797620,2024-04-06 04:06:00,NOAA-21,IMBITUVA,PARANÁ,Brasil,4110102,41,33,,,,Mata Atlântica,5.7
5342a28c-eebe-320c-aa66-ef3fd8a07913, -25.337220, -50.794430,2024-04-06 04:06:00,NOAA-21,IMBITUVA,PARANÁ,Brasil,4110102,41,33,,,,Mata Atlântica,5.7
b4d4e4bc-7fe7-34f1-9072-a5dfe41f22c8, -17.274600, -57.426400,2024-04-06 04:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.3
9e3fdce4-dc76-32bd-91a8-cae6892e57e2, -17.274300, -57.447000,2024-04-06 04:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,59.4
a3ca211b-e19a-38bf-9694-0458e240079e,  -9.248500, -60.335040,2024-04-06 04:27:00,NPP-375D,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,3.2
e37b5163-fd0e-349d-b4d0-e7e7a13551a1,  -9.247300, -60.340330,2024-04-06 04:27:00,NPP-375D,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,6.1
2858d0f7-03cf-33b1-9f95-16ba3c9f0edd,  -9.247220, -60.341380,2024-04-06 04:27:00,NPP-375D,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,3.2
1f706dd1-15e0-3d17-87a8-5af856e5ae27, -11.648170, -56.121060,2024-04-06 04:27:00,NPP-375D,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,0.7
d2994917-5157-3e21-b98e-dd4da072dc84, -11.653240, -56.122000,2024-04-06 04:27:00,NPP-375D,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,0.7
170df09b-d0a1-373a-bbc2-3367a02dd67c,  -9.248520, -60.334030,2024-04-06 04:27:00,NPP-375D,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,3.5
77b8b9b8-05ba-3bc7-8f4f-8446f7e45eac, -19.053630, -49.757420,2024-04-06 04:29:00,NPP-375D,GURINHATÃ,MINAS GERAIS,Brasil,3129103,31,33,,,,Cerrado,1.0
72bd1290-6698-39c1-96c5-e555990e2942, -16.349650, -43.695320,2024-04-06 04:29:00,NPP-375D,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,1.5
78cf4df0-8d05-3df4-8c56-1cf45bd95d5e, -17.009420, -49.781400,2024-04-06 04:29:00,NPP-375D,CEZARINA,GOIÁS,Brasil,5205455,52,33,,,,Cerrado,1.1
bc9c191d-ea34-31d6-b7dc-668d7f1de578, -17.311340, -44.929220,2024-04-06 04:29:00,NPP-375D,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,2.2
a06f5ec4-3ff2-3465-8f57-5f5e47642cd5, -21.128630, -47.854820,2024-04-06 04:29:00,NPP-375D,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,1.5
5d9eb2c0-ca0e-3346-8637-82026be7217c, -17.311740, -44.926610,2024-04-06 04:29:00,NPP-375D,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,2.1
7e975060-6167-334e-b25e-d57701adbe4a, -18.869960, -52.115590,2024-04-06 04:29:00,NPP-375D,APORÉ,GOIÁS,Brasil,5201504,52,33,,,,Cerrado,1.1
d7a339e4-663c-3feb-9415-4dda03d9247a, -21.125190, -47.854210,2024-04-06 04:29:00,NPP-375D,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,4.3
e912f212-e4c8-36cf-91cf-563af141060a, -23.817520, -50.056060,2024-04-06 04:32:00,NPP-375D,PINHALÃO,PARANÁ,Brasil,4119202,41,33,,,,Mata Atlântica,0.6
0346bd63-0c74-344b-a9e2-5589ec3aaef9, -27.876820, -50.662160,2024-04-06 04:32:00,NPP-375D,CAMPO BELO DO SUL,SANTA CATARINA,Brasil,4203402,42,33,,,,Mata Atlântica,1.0
38c0e8b7-26bd-3a68-946e-e846c24df5b3, -27.851670, -51.377720,2024-04-06 04:32:00,NPP-375D,BARRACÃO,RIO GRANDE DO SUL,Brasil,4301800,43,33,,,,Mata Atlântica,1.5
a75faffc-4770-321f-8ece-64c89c70d337, -25.945150, -52.150740,2024-04-06 04:32:00,NPP-375D,MANGUEIRINHA,PARANÁ,Brasil,4114401,41,33,,,,Mata Atlântica,0.6
a5c38c11-44a9-332e-af82-7e2e59fe89fc, -25.941790, -52.150090,2024-04-06 04:32:00,NPP-375D,MANGUEIRINHA,PARANÁ,Brasil,4114401,41,33,,,,Mata Atlântica,0.6
7624d4aa-db1d-37f5-9fc6-1a2786b04e17, -25.335550, -50.796800,2024-04-06 04:32:00,NPP-375D,IMBITUVA,PARANÁ,Brasil,4110102,41,33,,,,Mata Atlântica,1.0
6d5034f5-244c-3653-8a3a-e462e25da84e, -25.334960, -50.800620,2024-04-06 04:32:00,NPP-375D,IMBITUVA,PARANÁ,Brasil,4110102,41,33,,,,Mata Atlântica,0.8
9434eea8-41ea-38ba-b30e-7a917daf1dab, -25.332230, -50.796170,2024-04-06 04:32:00,NPP-375D,IMBITUVA,PARANÁ,Brasil,4110102,41,33,,,,Mata Atlântica,1.0
c6c4b060-0dc8-38ba-986c-483dd60c41fd, -24.513960, -51.046880,2024-04-06 04:32:00,NPP-375D,RESERVA,PARANÁ,Brasil,4121703,41,33,,,,Mata Atlântica,0.4
559fe304-6508-3f05-8858-a786170d7330, -24.185670, -50.262300,2024-04-06 04:32:00,NPP-375D,VENTANIA,PARANÁ,Brasil,4128534,41,33,,,,Mata Atlântica,0.6
d41d24cf-1554-3a64-9f81-92cfe0f358ac, -24.079310, -53.796320,2024-04-06 04:32:00,NPP-375D,FRANCISCO ALVES,PARANÁ,Brasil,4108320,41,33,,,,Mata Atlântica,1.9
dbbc4f5e-bc4e-3e7e-9652-0413bb6605fd, -23.951830, -48.879350,2024-04-06 04:32:00,NPP-375D,ITAPEVA,SÃO PAULO,Brasil,3522406,35,33,,,,Cerrado,0.7
feff274b-3d2c-3a92-aca2-dc06824a522d, -23.948430, -48.878760,2024-04-06 04:32:00,NPP-375D,ITAPEVA,SÃO PAULO,Brasil,3522406,35,33,,,,Cerrado,0.7
971e8061-14ef-3505-ad54-d4d2f6fe7e41, -23.627380, -47.076300,2024-04-06 04:32:00,NPP-375D,SÃO ROQUE,SÃO PAULO,Brasil,3550605,35,33,,,,Mata Atlântica,0.6
05449908-1dd7-324a-8625-ade884296509, -23.592860, -47.438300,2024-04-06 04:32:00,NPP-375D,VOTORANTIM,SÃO PAULO,Brasil,3557006,35,33,,,,Mata Atlântica,0.9
1d63ae12-87c0-3f79-a855-9e41e59a615d, -23.404960, -46.555260,2024-04-06 04:32:00,NPP-375D,GUARULHOS,SÃO PAULO,Brasil,3518800,35,33,,,,Mata Atlântica,1.3
035415b9-afc3-3f0b-9fc5-e12f60a440f3, -23.338650, -46.770230,2024-04-06 04:32:00,NPP-375D,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,0.7
89c46c99-dbfc-372a-be17-1980956f2952, -23.338030, -46.774930,2024-04-06 04:32:00,NPP-375D,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,1.0
c3f0ba76-7781-312a-b08c-de3e04e5286a, -22.790440, -53.059810,2024-04-06 04:32:00,NPP-375D,MARILENA,PARANÁ,Brasil,4115002,41,33,,,,Mata Atlântica,1.6
e872391e-efb5-3364-91a7-12c54e5fdda5, -22.789690, -53.064090,2024-04-06 04:32:00,NPP-375D,MARILENA,PARANÁ,Brasil,4115002,41,33,,,,Mata Atlântica,3.5
a9561476-e04f-3fd9-ac0f-6eb1ec41af90, -22.540790, -48.813100,2024-04-06 04:32:00,NPP-375D,MACATUBA,SÃO PAULO,Brasil,3528007,35,33,,,,Cerrado,1.1
23c40569-3245-349d-a365-00e6eafd0502, -21.515700, -48.754680,2024-04-06 04:32:00,NPP-375D,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,0.7
bf3cafec-c560-376b-8bb2-cc4c69494435, -29.814630, -51.175360,2024-04-06 04:34:00,NPP-375D,SAPUCAIA DO SUL,RIO GRANDE DO SUL,Brasil,4320008,43,33,,,,Pampa,1.3
b1e77b7a-e123-318c-988c-a0da3efc3cce, -29.778530, -51.177910,2024-04-06 04:34:00,NPP-375D,SÃO LEOPOLDO,RIO GRANDE DO SUL,Brasil,4318705,43,33,,,,Pampa,0.4
6cc16d03-aaa3-34d0-a718-8d9e802535a7, -11.652140, -56.121180,2024-04-06 04:51:00,NOAA-20,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,2.0
99e54e7d-c12e-3366-895a-9dd709936cab,  -9.248630, -60.334090,2024-04-06 04:51:00,NOAA-20,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,7.0
277ad478-9b4f-31e7-8c58-e767f8406d05,  -9.247790, -60.338910,2024-04-06 04:51:00,NOAA-20,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,7.0
645213e7-9512-3c26-902e-aef88c141785,  -9.246940, -60.335840,2024-04-06 04:51:00,NOAA-20,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,12.4
f5cba7b1-6d4e-3345-b4fc-b94f2f21067b, -13.340100, -43.536630,2024-04-06 04:51:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,2.5
fb52a364-fd7d-37e5-a39c-6783ac3febed, -11.776830, -52.449680,2024-04-06 04:51:00,NOAA-20,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,1.3
3c77092b-d771-31ae-8cbd-ff86c4fcd604, -13.339610, -43.540820,2024-04-06 04:51:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,2.4
01d31809-bbe4-36d4-9dca-ec48849a71b3, -11.648660, -56.120600,2024-04-06 04:51:00,NOAA-20,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,1.9
4e95f4ac-14c3-3a42-984a-c487eaee7fd7, -17.312700, -53.714620,2024-04-06 04:53:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,0.7
97ea5d18-4bd0-3802-a90d-22cd2b6f67a4, -16.712160, -50.243620,2024-04-06 04:53:00,NOAA-20,FIRMINÓPOLIS,GOIÁS,Brasil,5207808,52,33,,,,Cerrado,0.7
1d51d4f0-e24f-3681-a1bc-aa04b37cd48a, -13.455360, -49.930820,2024-04-06 04:53:00,NOAA-20,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,0.4
17270769-991a-372e-8af0-1858eb0bf90a, -13.880030, -59.558450,2024-04-06 04:53:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,0.5
23cfc4cf-3e25-3a82-837e-1ec2a05b13db, -13.878690, -59.565850,2024-04-06 04:53:00,NOAA-20,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.8
81f5825c-2fe8-347f-834f-2e298abed762, -19.054240, -49.758370,2024-04-06 04:53:00,NOAA-20,GURINHATÃ,MINAS GERAIS,Brasil,3129103,31,33,,,,Cerrado,0.8
077ff292-18f4-3a2d-8536-e201933b4de3, -17.318160, -53.711100,2024-04-06 04:53:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,1.0
f8279f9a-29af-3ce5-ba7a-b999be47c900, -17.316640, -53.711430,2024-04-06 04:53:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,1.2
7f885d8f-4988-3d57-9e5d-af2bb3eca6a8, -17.313270, -53.710910,2024-04-06 04:53:00,NOAA-20,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,1.2
681bd8c1-f977-3f19-abe0-11e7d5c191c3, -17.310440, -44.927330,2024-04-06 04:53:00,NOAA-20,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,2.2
8c6572ab-5114-3f93-b8a7-9f28bb2d40cc, -21.826170, -57.576920,2024-04-06 04:55:00,NOAA-20,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,0.6
207adf62-508c-3e3f-8609-836183eead31, -24.185280, -50.262250,2024-04-06 04:55:00,NOAA-20,VENTANIA,PARANÁ,Brasil,4128534,41,33,,,,Mata Atlântica,0.7
d103dbd4-03fe-37da-ad3d-89c5738f8f5e, -24.080370, -53.792290,2024-04-06 04:55:00,NOAA-20,FRANCISCO ALVES,PARANÁ,Brasil,4108320,41,33,,,,Mata Atlântica,1.5
0616bc97-f331-3ffd-82c2-63e0ae37904a, -24.079770, -53.796650,2024-04-06 04:55:00,NOAA-20,FRANCISCO ALVES,PARANÁ,Brasil,4108320,41,33,,,,Mata Atlântica,1.5
520ef49a-7960-3099-b24a-c568df117110, -22.336560, -53.120450,2024-04-06 04:55:00,NOAA-20,BATAYPORÃ,MATO GROSSO DO SUL,Brasil,5002001,50,33,,,,Mata Atlântica,0.9
b5a5b6da-32ba-3237-90c1-a33fe9c257d5, -21.980780, -52.860620,2024-04-06 04:55:00,NOAA-20,ANAURILÂNDIA,MATO GROSSO DO SUL,Brasil,5000807,50,33,,,,Cerrado,1.0
ddcaa568-435a-3967-9379-fff75d0961ce, -21.975940, -52.868920,2024-04-06 04:55:00,NOAA-20,ANAURILÂNDIA,MATO GROSSO DO SUL,Brasil,5000807,50,33,,,,Cerrado,1.1
5ab7665d-826a-3eda-831a-8f3a02e31df4, -20.291290, -54.125390,2024-04-06 04:55:00,NOAA-20,JARAGUARI,MATO GROSSO DO SUL,Brasil,5004908,50,33,,,,Cerrado,0.7
62cda440-c52f-377c-bdf0-20ce3321336e, -19.375020, -54.171550,2024-04-06 04:55:00,NOAA-20,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,1.2
50083b47-7fdd-3a62-b6d9-8819b1a05147, -19.281560, -54.967360,2024-04-06 04:55:00,NOAA-20,RIO NEGRO,MATO GROSSO DO SUL,Brasil,5007307,50,33,,,,Cerrado,0.4
8d5ab1cd-eab5-3768-9102-ba6867df1081, -18.869530, -52.117010,2024-04-06 04:55:00,NOAA-20,APORÉ,GOIÁS,Brasil,5201504,52,33,,,,Cerrado,1.3
5c35b203-c62f-3a38-b469-54ca43a3acb9, -29.813550, -51.175270,2024-04-06 04:57:00,NOAA-20,SAPUCAIA DO SUL,RIO GRANDE DO SUL,Brasil,4320008,43,33,,,,Pampa,1.1
4404c841-5f1d-3241-8099-3ec89ba74c5f, -29.813140, -51.177480,2024-04-06 04:57:00,NOAA-20,SAPUCAIA DO SUL,RIO GRANDE DO SUL,Brasil,4320008,43,33,,,,Pampa,1.4
13e33be4-997a-31a8-b4cb-7955457acb4d,  -9.648640, -65.739520,2024-04-06 05:42:00,NOAA-21,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,1.0
60fa3627-6a03-3db7-87cb-143751a3cf8c,  -9.650320, -65.750520,2024-04-06 05:42:00,NOAA-21,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,0.9
38e6094b-c8d1-3c5e-928a-30295dcb1c64,  -9.251150, -60.337110,2024-04-06 05:42:00,NOAA-21,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,10.0
69429bff-d0a4-3bb2-8936-f6bfcc4aeaa4,  -9.251720, -60.333180,2024-04-06 05:42:00,NOAA-21,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,4.7
5b007a06-006f-36d3-b88b-89ea3720d903,  -9.251940, -60.335900,2024-04-06 05:42:00,NOAA-21,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,9.3
7e3e59a0-a284-3a60-b37a-81fdb37aa822, -13.881560, -59.560610,2024-04-06 05:44:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,1.3
05a1c56b-a96b-33dd-8f33-6cd9cf7c7d4f, -13.881990, -59.566960,2024-04-06 05:44:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.5
76ab32bd-af06-34ee-a62b-a7262574e54a, -13.880900, -59.565750,2024-04-06 05:44:00,NOAA-21,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,2.1
